# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-27.943241,14.856928,1702.841309,10,1001.413086,556.771667,321,19,21,10,900.616394,543.676514,357,21,21,0.090315,0.067977,1.000000
0,1,3,67.364517,-1.899372,1735.252930,9,1127.335693,534.384033,301,19,21,9,1033.229980,520.972534,350,21,22,0.085662,0.064922,1.000000
0,2,8,94.429085,-16.123861,1769.631592,6,1160.472412,516.106506,276,18,20,6,1076.682861,502.385498,328,20,21,0.087261,0.067202,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.636063,69.232765,1914.022217,12,1247.911621,619.345032,12,1206.241821,606.710266,0.005582,0.004597,1.000000
1,-189.219177,31.788929,1757.344238,11,793.561890,578.088623,11,722.026184,564.673523,0.087563,0.069237,1.000000
2,-27.943241,14.856928,1702.841309,10,1001.413086,556.771667,10,900.616394,543.676514,0.090315,0.067977,1.000000
3,67.364517,-1.899372,1735.252930,9,1127.335693,534.384033,9,1033.229980,520.972534,0.085662,0.064922,1.000000
4,77.125397,-4.636844,897.069824,8,1234.756104,524.453918,8,627.422974,514.283569,1.364367,0.542128,0.500000
5,161.243164,-10.208567,1875.476929,8,1234.756104,524.453918,7,1182.070435,510.346680,0.129117,0.104512,0.500000
6,-249.309158,-8.231805,1708.428101,7,706.661194,525.914062,8,627.422974,514.283569,0.079801,0.061873,0.500000
7,13706.602539,478.863708,-93906.070312,7,706.661194,525.914062,7,1182.070435,510.346680,-1.189236,49.728924,0.500000
8,94.429085,-16.123861,1769.631592,6,1160.472412,516.106506,6,1076.682861,502.385498,0.087261,0.067202,0.500000
9,139.104401,-25.918018,2606.430908,6,1160.472412,516.106506,5,1253.626099,497.620758,-3.769102,4.240519,0.500000
10,155.389465,-14.398302,1446.781860,5,1283.506592,512.270813,6,1076.682861,502.385498,4.012877,2.512140,0.500000
11,210.282562,-21.106028,1957.947632,5,1283.506592,512.270813,5,1253.626099,497.620758,0.188730,0.158588,0.500000
12,-163.120544,-54.323784,1729.522095,4,823.957031,465.315002,4,741.381104,454.617981,0.080066,0.062145,1.000000
13,-515.122681,-147.869064,1935.839233,3,435.402985,363.646820,3,446.012543,361.485626,0.071603,0.064084,1.000000
14,-559.467712,-178.236176,1891.125854,2,368.733704,323.387756,2,377.325958,324.884155,0.051508,0.045272,1.000000
15,-473.780731,-192.645477,1933.128784,1,482.827057,310.793365,1,486.875214,310.421082,0.040066,0.035613,1.000000
16,-512.801758,-223.725220,1890.311035,0,424.055420,268.644012,0,424.951599,272.037048,0.051761,0.045159,1.000000
