# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,3,-26.588535,4.617706,1702.282227,8,1003.215149,543.069519,310,19,20,9,902.112427,530.068542,343,21,21,0.076249,0.057364,0.500000
0,1,2,66.465065,10.255934,1743.865967,9,1125.722534,550.280823,290,19,20,10,1034.439697,536.946411,333,21,20,0.103095,0.078521,1.000000
0,2,6,92.616333,2.763446,1780.949585,7,1157.380737,540.431213,260,18,19,8,1077.179321,526.867554,315,20,20,0.058487,0.045337,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.642792,69.225815,1914.041260,11,1247.917603,619.336304,12,1206.252808,606.700684,0.004831,0.003979,1.000000
1,-189.209244,31.779411,1757.337646,10,793.573792,578.076538,11,722.035217,564.661621,0.087417,0.069122,1.000000
2,66.465065,10.255934,1743.865967,9,1125.722534,550.280823,10,1034.439697,536.946411,0.103095,0.078521,1.000000
3,-26.588535,4.617706,1702.282227,8,1003.215149,543.069519,9,902.112427,530.068542,0.076249,0.057364,0.500000
4,-38.679775,5.356713,2476.841553,8,1003.215149,543.069519,8,1077.179321,526.867554,-2.432126,2.640773,0.500000
5,69.908066,2.819767,1344.218018,7,1157.380737,540.431213,9,902.112427,530.068542,2.546650,1.502201,0.500000
6,92.616333,2.763446,1780.949585,7,1157.380737,540.431213,8,1077.179321,526.867554,0.058487,0.045337,0.500000
7,77.130493,-4.643810,897.070923,6,1234.768799,524.431091,7,627.435974,514.271118,1.374548,0.546173,0.500000
8,161.255264,-10.222296,1875.496338,6,1234.768799,524.431091,6,1182.088501,510.336121,0.141860,0.114828,0.500000
9,-249.300278,-8.238029,1708.432861,5,706.673950,525.910400,7,627.435974,514.271118,0.070940,0.055003,0.500000
10,13696.499023,478.820984,-93840.234375,5,706.673950,525.910400,6,1182.088501,510.336121,-1.196036,49.981709,0.500000
11,-163.110870,-54.329273,1729.522217,4,823.969788,465.308716,4,741.392944,454.609863,0.078195,0.060693,1.000000
12,-515.100952,-147.877060,1935.834595,3,435.426849,363.638641,3,446.032257,361.474335,0.068445,0.061258,1.000000
13,-559.450500,-178.247833,1891.132324,2,368.756378,323.372864,2,377.347137,324.872711,0.054583,0.047973,1.000000
14,-473.778595,-192.652069,1933.163330,1,482.839447,310.790436,1,486.894226,310.416382,0.038555,0.034272,1.000000
15,-512.786804,-223.727829,1890.307373,0,424.071991,268.641663,0,424.965088,272.031921,0.049206,0.042931,1.000000
