# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,9,-22.349602,-19.681505,1663.658569,5,1008.197693,509.916534,368,21,22,5,893.961060,497.173950,401,22,23,0.057611,0.042363,0.500000
0,1,3,71.301704,20.177904,1670.853271,8,1136.118042,564.412903,366,22,22,9,1020.663147,551.155518,417,23,23,0.090111,0.065764,1.000000
0,2,1,103.286713,38.730026,1698.276123,10,1177.462891,588.872620,353,21,22,11,1070.865234,575.752075,393,22,22,0.080720,0.059613,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.159348,68.816208,1914.057739,11,1249.723755,618.840820,12,1208.158081,606.190613,0.021781,0.017945,1.000000
1,103.286713,38.730026,1698.276123,10,1177.462891,588.872620,11,1070.865234,575.752075,0.080720,0.059613,1.000000
2,-188.084000,31.613644,1757.450806,9,795.039917,577.855103,10,723.492920,564.423767,0.097750,0.077286,1.000000
3,71.301704,20.177904,1670.853271,8,1136.118042,564.412903,9,1020.663147,551.155518,0.090111,0.065764,1.000000
4,77.773224,-4.773232,896.993225,7,1236.421021,523.986511,8,628.930420,514.018250,1.601779,0.636298,0.500000
5,162.616043,-10.579378,1875.532715,7,1236.421021,523.986511,7,1183.837402,509.867340,0.163725,0.132504,0.500000
6,-248.200500,-8.418237,1708.653076,6,708.169739,525.652649,8,628.930420,514.018250,0.106983,0.082946,0.500000
7,13339.635742,482.352295,-91806.093750,6,708.169739,525.652649,7,1183.837402,509.867340,-1.370404,56.121716,0.500000
8,-59.748692,-50.872658,4448.695312,5,1008.197693,509.916534,6,1255.405396,497.010284,1.875392,3.626228,0.500000
9,-22.349602,-19.681505,1663.658569,5,1008.197693,509.916534,5,893.961060,497.173950,0.057611,0.042363,0.500000
10,-161.989700,-54.484756,1729.714844,4,825.463684,465.091095,4,742.908203,454.385559,0.114122,0.088571,1.000000
11,-513.838806,-148.069489,1936.110107,3,436.964630,363.414429,3,447.515289,361.230682,0.097959,0.087660,1.000000
12,-558.211243,-178.438705,1891.439575,2,370.319458,323.158081,2,378.844330,324.624847,0.075108,0.065999,1.000000
13,-472.500763,-192.839005,1933.398438,1,484.382935,310.576508,1,488.384094,310.168213,0.061467,0.054614,1.000000
14,-511.520233,-223.907700,1890.548950,0,425.642151,268.436615,0,426.465820,271.786438,0.071010,0.061932,1.000000
