# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-35.590935,11.067905,1697.324097,9,991.019043,551.745178,317,20,21,10,888.847717,538.718506,353,22,21,0.091513,0.068727,1.000000
0,1,3,60.595249,-0.074051,1729.579590,8,1118.704468,536.777283,296,19,20,9,1022.941711,523.422424,340,22,21,0.095412,0.072138,1.000000
0,2,8,88.547737,-14.263766,1763.225830,5,1153.313232,518.440796,269,18,19,6,1067.615967,504.774841,316,21,20,0.076858,0.059021,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.644272,69.219582,1914.025024,11,1247.921143,619.323853,12,1206.252075,606.699646,0.016414,0.013525,1.000000
1,-189.210388,31.782213,1757.320801,10,793.569946,578.077454,11,722.026672,564.668518,0.093388,0.073843,1.000000
2,-35.590935,11.067905,1697.324097,9,991.019043,551.745178,10,888.847717,538.718506,0.091513,0.068727,1.000000
3,60.595249,-0.074051,1729.579590,8,1118.704468,536.777283,9,1022.941711,523.422424,0.095412,0.072138,1.000000
4,77.128281,-4.642767,897.063904,7,1234.764771,524.430298,8,627.424194,514.277039,1.381200,0.548813,0.500000
5,161.250595,-10.224339,1875.481323,7,1234.764771,524.430298,7,1182.080200,510.331726,0.138235,0.111893,0.500000
6,-249.308823,-8.235960,1708.429810,6,706.662048,525.909790,8,627.424194,514.277039,0.077366,0.059985,0.500000
7,13691.150391,478.720062,-93800.085938,6,706.662048,525.909790,7,1182.080200,510.331726,-1.199893,50.123512,0.500000
8,88.547737,-14.263766,1763.225830,5,1153.313232,518.440796,6,1067.615967,504.774841,0.076858,0.059021,1.000000
9,-163.109711,-54.326416,1729.500122,4,823.968567,465.312073,4,741.385010,454.612213,0.077191,0.059913,1.000000
10,-515.117859,-147.873856,1935.859497,3,435.414886,363.642151,3,446.027710,361.482544,0.073196,0.065509,1.000000
11,-559.470947,-178.240662,1891.153931,2,368.739563,323.376862,2,377.338196,324.890015,0.067951,0.059714,1.000000
12,-473.772858,-192.643768,1933.120361,1,482.833862,310.797943,1,486.879120,310.418518,0.033226,0.029540,1.000000
13,-512.801758,-223.724426,1890.323608,0,424.059418,268.648285,0,424.958038,272.038025,0.048826,0.042601,1.000000
