# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-67.873833,1.529849,1643.599609,9,944.681885,538.994629,380,22,22,10,826.751892,526.276489,409,23,23,0.098864,0.072261,1.000000
0,1,7,32.849449,-7.450352,1657.235474,7,1084.023926,526.611267,368,22,22,8,964.942688,513.478516,408,22,23,0.118799,0.086430,0.333333
0,2,12,67.199135,-15.117935,1686.867065,5,1129.652100,516.432190,345,21,21,6,1019.613159,503.008942,387,23,22,0.111213,0.081973,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.160416,68.809601,1914.062988,11,1249.724731,618.843384,12,1208.162964,606.170715,0.000197,0.000158,1.000000
1,-188.088394,31.599268,1757.452637,10,795.034302,577.832031,11,723.490723,564.408813,0.106407,0.084130,1.000000
2,-67.873833,1.529849,1643.599609,9,944.681885,538.994629,10,826.751892,526.276489,0.098864,0.072261,1.000000
3,77.773247,-4.780108,896.993774,8,1236.421143,523.965271,9,628.932922,514.003540,1.609194,0.639244,0.333333
4,114.290741,-6.707220,1318.141357,8,1236.421143,523.965271,8,964.942688,513.478516,2.738926,1.573769,0.333333
5,162.616684,-10.597778,1875.540894,8,1236.421143,523.965271,7,1183.842285,509.842560,0.161496,0.130701,0.333333
6,20.602018,-4.924439,1039.350830,7,1084.023926,526.611267,9,628.932922,514.003540,-0.969795,0.449552,0.333333
7,32.849449,-7.450352,1657.235474,7,1084.023926,526.611267,8,964.942688,513.478516,0.118799,0.086430,0.333333
8,52.674007,-13.448571,2656.895752,7,1084.023926,526.611267,7,1183.842285,509.842560,-2.485355,2.869657,0.333333
9,-248.203888,-8.430083,1708.662109,6,708.166748,525.635315,9,628.932922,514.003540,0.110098,0.085361,0.333333
10,-659.366699,-21.276070,4539.208496,6,708.166748,525.635315,8,964.942688,513.478516,1.215917,2.465133,0.333333
11,13331.628906,482.890717,-91749.976562,6,708.166748,525.635315,7,1183.842285,509.842560,-1.377047,56.363625,0.333333
12,67.199135,-15.117935,1686.867065,5,1129.652100,516.432190,6,1019.613159,503.008942,0.111213,0.081973,0.500000
13,113.810997,-28.559275,2855.897461,5,1129.652100,516.432190,5,1255.402344,496.997192,-4.690550,5.790200,0.500000
14,-161.988312,-54.494823,1729.715210,4,825.465393,465.073578,4,742.912354,454.375549,0.122344,0.094951,1.000000
15,-513.825500,-148.076141,1936.074219,3,436.968506,363.401306,3,447.512970,361.220825,0.101602,0.090917,1.000000
16,-558.229004,-178.454315,1891.479370,2,370.311768,323.142487,2,378.849854,324.611359,0.077433,0.068043,1.000000
17,-472.503906,-192.843353,1933.403809,1,484.380249,310.565765,1,488.385834,310.168457,0.073047,0.064896,1.000000
18,-511.559937,-223.933456,1890.651245,0,425.627319,268.415375,0,426.480499,271.774017,0.079975,0.069748,1.000000
