# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,5,-41.474270,-64.637703,1625.734131,6,980.671570,446.234375,369,21,22,6,854.289490,434.468964,413,23,23,0.076523,0.055121,1.000000
0,1,6,56.485226,-70.565605,1653.699463,5,1116.696045,439.584656,351,20,22,5,995.255249,426.134949,401,23,22,0.104192,0.075355,1.000000
0,2,7,86.425987,-76.448616,1688.107300,4,1155.527832,433.647461,325,19,21,4,1045.220215,419.538422,379,22,22,0.079782,0.058655,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.166962,68.823822,1914.070312,10,1249.731689,618.853943,12,1208.172119,606.193848,0.012540,0.010330,1.000000
1,-188.064972,31.613096,1757.411011,9,795.058838,577.851746,11,723.501099,564.426514,0.104848,0.082896,1.000000
2,-248.184113,-8.423209,1708.636353,8,708.188049,525.648438,10,628.944275,514.008179,0.102051,0.079121,0.500000
3,13347.930664,482.856018,-91868.320312,8,708.188049,525.648438,9,1183.851562,509.861847,-1.370795,56.176609,0.500000
4,-161.980576,-54.483929,1729.710815,7,825.475037,465.092194,7,742.919983,454.384979,0.113655,0.088208,1.000000
5,-41.474270,-64.637703,1625.734131,6,980.671570,446.234375,6,854.289490,434.468964,0.076523,0.055121,1.000000
6,56.485226,-70.565605,1653.699463,5,1116.696045,439.584656,5,995.255249,426.134949,0.104192,0.075355,1.000000
7,86.425987,-76.448616,1688.107300,4,1155.527832,433.647461,4,1045.220215,419.538422,0.079782,0.058655,1.000000
8,-513.820801,-148.066376,1936.092407,3,436.979584,363.418793,3,447.526764,361.228729,0.093135,0.083344,1.000000
9,-558.229309,-178.443314,1891.493164,2,370.316132,323.154297,2,378.857147,324.627808,0.082967,0.072903,1.000000
10,-472.476440,-192.837906,1933.353394,1,484.397919,310.566315,1,488.389587,310.168610,0.072844,0.064715,1.000000
11,-511.498444,-223.908478,1890.520142,0,425.658173,268.423615,0,426.475830,271.787292,0.085631,0.074673,1.000000
