# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-29.073946,18.157806,1701.965088,9,999.879272,561.207825,323,20,21,10,898.877197,548.071594,361,22,22,0.083231,0.062621,1.000000
0,1,3,66.074974,-4.491323,1731.135620,8,1125.848145,530.954895,302,19,20,9,1030.436768,517.559509,351,21,21,0.104295,0.078871,1.000000
0,2,9,93.267143,-21.466406,1764.134521,5,1159.349854,509.133026,280,18,20,5,1073.842651,495.382233,330,20,21,0.096103,0.073792,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.641464,69.225166,1914.027222,11,1247.917603,619.336487,12,1206.249023,606.700134,0.004089,0.003367,1.000000
1,-189.208710,31.780199,1757.329834,10,793.573425,578.079224,11,722.032532,564.661316,0.084443,0.066769,1.000000
2,-29.073946,18.157806,1701.965088,9,999.879272,561.207825,10,898.877197,548.071594,0.083231,0.062621,1.000000
3,66.074974,-4.491323,1731.135620,8,1125.848145,530.954895,9,1030.436768,517.559509,0.104295,0.078871,1.000000
4,77.129631,-4.642474,897.070068,7,1234.766846,524.434814,8,627.433167,514.274170,1.373956,0.545938,0.500000
5,161.252609,-10.219904,1875.484619,7,1234.766846,524.434814,7,1182.083252,510.338165,0.140126,0.113424,0.500000
6,-249.309753,-8.239372,1708.450684,6,706.664795,525.903870,8,627.433167,514.274170,0.080302,0.062262,0.500000
7,13694.570312,478.834320,-93824.734375,6,706.664795,525.903870,7,1182.083252,510.338165,-1.187555,49.613949,0.500000
8,138.237762,-29.996702,2614.468750,5,1159.349854,509.133026,6,1253.638550,497.620605,3.316380,3.742765,0.500000
9,93.267143,-21.466406,1764.134521,5,1159.349854,509.133026,5,1073.842651,495.382233,0.096103,0.073792,0.500000
10,-163.110931,-54.328968,1729.527100,4,823.970337,465.304962,4,741.395020,454.614685,0.086713,0.067303,1.000000
11,-515.086304,-147.875443,1935.782715,3,435.427765,363.632416,3,446.021149,361.475189,0.075046,0.067161,1.000000
12,-559.466919,-178.248138,1891.156738,2,368.745361,323.372437,2,377.343628,324.877747,0.059905,0.052648,1.000000
13,-473.782166,-192.652939,1933.152466,1,482.832214,310.792114,1,486.885132,310.410675,0.031006,0.027569,1.000000
14,-512.797363,-223.729507,1890.312012,0,424.061005,268.641937,0,424.956543,272.029449,0.046209,0.040320,1.000000
