# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,15,-36.247963,-37.177338,1647.682495,5,988.671387,485.430847,351,20,23,5,869.732483,473.109467,395,22,22,0.084319,0.061519,0.333333
0,1,7,60.565022,-34.637871,1679.823853,7,1121.028687,489.865051,342,20,22,7,1008.679810,476.399261,386,22,23,0.083251,0.061153,0.333333
0,2,11,89.333031,-37.078747,1715.665039,6,1157.528198,487.609528,314,19,21,6,1056.557251,473.762177,366,21,22,0.081917,0.061215,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-220.702393,202.962921,1154.396484,12,605.010925,935.814392,13,292.493225,902.322388,0.251014,0.132412,1.000000
1,177.160141,68.812027,1914.044312,11,1249.726440,618.840820,12,1208.159790,606.180847,0.012930,0.010651,1.000000
2,-188.082596,31.606592,1757.442383,10,795.040405,577.840393,11,723.493347,564.419617,0.109071,0.086236,1.000000
3,77.773567,-4.778637,896.996765,9,1236.421265,523.972168,10,628.936462,514.004211,1.603039,0.636801,0.500000
4,162.616562,-10.590056,1875.537842,9,1236.421265,523.972168,9,1183.841675,509.854614,0.166536,0.134779,0.500000
5,-248.201080,-8.427756,1708.662476,8,708.170532,525.640808,10,628.936462,514.004211,0.105421,0.081735,0.500000
6,13339.260742,482.818390,-91803.796875,8,708.170532,525.640808,9,1183.841675,509.854614,-1.370490,56.123798,0.500000
7,60.565022,-34.637871,1679.823853,7,1121.028687,489.865051,7,1008.679810,476.399261,0.083251,0.061153,0.333333
8,66.094482,-38.728081,1833.026611,7,1121.028687,489.865051,6,1056.557251,473.762177,-2.244879,1.795261,0.333333
9,48.662971,-29.074797,1349.437622,7,1121.028687,489.865051,5,869.732483,473.109467,-4.124310,2.449350,0.333333
10,82.316711,-33.364273,1580.891479,6,1157.528198,487.609528,7,1008.679810,476.399261,2.404878,1.659566,0.333333
11,89.333031,-37.078747,1715.665039,6,1157.528198,487.609528,6,1056.557251,473.762177,0.081917,0.061215,0.333333
12,66.926865,-28.313953,1285.297363,6,1157.528198,487.609528,5,869.732483,473.109467,-1.817685,1.026416,0.333333
13,-47.771370,-46.990875,2172.309082,5,988.671387,485.430847,7,1008.679810,476.399261,4.319252,4.127879,0.333333
14,-53.621914,-53.976151,2437.627197,5,988.671387,485.430847,6,1056.557251,473.762177,2.000554,2.140568,0.333333
15,-36.247963,-37.177338,1647.682495,5,988.671387,485.430847,5,869.732483,473.109467,0.084319,0.061519,0.333333
16,-161.981094,-54.492783,1729.689575,4,825.471741,465.076447,4,742.910339,454.375946,0.119907,0.093059,1.000000
17,-513.813782,-148.072693,1936.052002,3,436.975281,363.403076,3,447.513733,361.222992,0.102131,0.091390,1.000000
18,-558.234741,-178.449387,1891.488770,2,370.308167,323.148315,2,378.849060,324.619049,0.079590,0.069937,1.000000
19,-472.491486,-192.843552,1933.372803,1,484.385864,310.559937,1,488.383606,310.166626,0.076779,0.068209,1.000000
20,-511.507111,-223.915451,1890.524414,0,425.649261,268.415161,0,426.469086,271.780884,0.087023,0.075886,1.000000
