# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,11,56.941761,-44.843456,1715.546631,5,1114.500000,477.291290,318,19,21,5,1014.074524,463.777405,362,21,22,0.064079,0.048070,1.000000
0,1,10,-16.788948,-37.386711,1645.374756,6,1015.564453,485.068298,339,19,22,6,894.560974,472.569397,390,22,23,0.083934,0.061007,0.500000
0,2,7,-62.037457,-36.629761,1636.844238,7,952.426514,485.867615,336,19,22,7,831.476562,473.870483,384,22,22,0.065858,0.047902,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.638855,69.240677,1914.028198,12,1247.914551,619.348633,12,1206.249634,606.723755,0.016995,0.014004,1.000000
1,-189.277985,31.025684,1757.300171,11,793.478455,577.761597,11,721.937134,563.065247,-1.202657,0.950980,1.000000
2,77.130562,-4.636672,897.056091,10,1234.772461,524.462219,10,627.425110,514.274109,1.348404,0.535776,0.500000
3,161.256577,-10.198907,1875.478638,10,1234.772461,524.462219,9,1182.090698,510.360382,0.136098,0.110163,0.500000
4,-249.304703,-8.235032,1708.415405,9,706.664368,525.913330,10,627.425110,514.274109,0.072785,0.056433,0.500000
5,13693.702148,478.116882,-93819.250000,9,706.664368,525.913330,9,1182.090698,510.360382,-1.173074,48.997570,0.500000
6,210.288177,-21.084936,1957.925415,8,1283.516113,512.302429,8,1253.633545,497.636383,0.173703,0.145960,1.000000
7,-62.037457,-36.629761,1636.844238,7,952.426514,485.867615,7,831.476562,473.870483,0.065858,0.047902,0.500000
8,-69.707954,-41.512440,1839.248535,7,952.426514,485.867615,6,894.560974,472.569397,-0.800749,0.652445,0.500000
9,-15.120955,-33.388702,1481.912720,6,1015.564453,485.068298,7,831.476562,473.870483,0.947929,0.622350,0.500000
10,-16.788948,-37.386711,1645.374756,6,1015.564453,485.068298,6,894.560974,472.569397,0.083934,0.061007,0.500000
11,56.941761,-44.843456,1715.546631,5,1114.500000,477.291290,5,1014.074524,463.777405,0.064079,0.048070,1.000000
12,-163.108948,-54.318813,1729.489136,4,823.968018,465.319977,4,741.384338,454.621307,0.080273,0.062304,1.000000
13,-515.107239,-147.875961,1935.822021,3,435.415009,363.636627,3,446.022339,361.474762,0.072255,0.064666,1.000000
14,-559.476318,-178.244812,1891.156982,2,368.733765,323.379456,2,377.336792,324.876831,0.053882,0.047357,1.000000
15,-473.781921,-192.650604,1933.137451,1,482.827637,310.791534,1,486.880890,310.411072,0.033527,0.029807,1.000000
16,-512.817749,-223.731537,1890.347412,0,424.047577,268.644257,0,424.956696,272.030090,0.046213,0.040324,1.000000
