# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-61.757378,1.589018,1651.629883,8,953.580200,539.060547,384,22,22,10,837.934082,526.314941,402,22,23,0.109805,0.080575,1.000000
0,1,5,38.921467,-14.931752,1651.387451,6,1092.566895,516.237549,377,22,22,7,971.168396,503.097626,409,23,23,0.132943,0.096310,0.500000
0,2,7,76.060211,-27.039333,1675.674683,5,1142.310303,500.087738,361,21,22,5,1028.180542,486.517181,392,22,23,0.087453,0.063965,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.151733,68.821220,1914.090332,10,1249.711060,618.846680,12,1208.154053,606.193970,0.019235,0.015847,1.000000
1,-188.089432,31.615324,1757.463135,9,795.034668,577.858826,11,723.491699,564.423828,0.094265,0.074531,1.000000
2,-61.757378,1.589018,1651.629883,8,953.580200,539.060547,10,837.934082,526.314941,0.109805,0.080575,1.000000
3,-248.201324,-8.418472,1708.657349,7,708.169495,525.656433,9,628.931519,514.014099,0.099112,0.076844,0.500000
4,13346.166016,482.462494,-91850.898438,7,708.169495,525.656433,8,1183.831665,509.869781,-1.371748,56.205688,0.500000
5,38.921467,-14.931752,1651.387451,6,1092.566895,516.237549,7,971.168396,503.097626,0.132943,0.096310,0.500000
6,75.615936,-32.198227,3206.272705,6,1092.566895,516.237549,6,1255.397095,497.012634,-4.486124,6.228024,0.500000
7,76.060211,-27.039333,1675.674683,5,1142.310303,500.087738,5,1028.180542,486.517181,0.087453,0.063965,1.000000
8,-161.990234,-54.481472,1729.719116,4,825.463562,465.094818,4,742.909363,454.390717,0.115655,0.089760,1.000000
9,-513.803101,-148.065323,1936.025757,3,436.980133,363.414642,3,447.509155,361.225342,0.092347,0.082636,1.000000
10,-558.231384,-178.442062,1891.463013,2,370.303711,323.151489,2,378.836609,324.628784,0.085112,0.074786,1.000000
11,-472.486664,-192.838379,1933.345093,1,484.384186,310.570557,1,488.372681,310.163574,0.062294,0.055347,1.000000
12,-511.523712,-223.912903,1890.546631,0,425.637329,268.429749,0,426.461060,271.780701,0.071666,0.062503,1.000000
