# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,16,-49.101444,-16.010635,1652.595093,5,971.087341,514.793884,361,21,22,6,854.791504,502.244873,399,22,22,0.074325,0.054482,0.333333
0,1,10,50.203857,-11.441902,1675.646729,7,1107.139648,521.281433,350,20,22,8,993.779175,508.034332,394,22,22,0.141439,0.103793,0.250000
0,2,13,82.283844,-13.685272,1708.470825,6,1148.628174,518.608276,326,20,21,7,1045.508179,505.049835,369,21,22,0.102196,0.076134,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.162277,68.819603,1914.091919,11,1249.723633,618.844116,12,1208.169800,606.191711,0.020502,0.016891,1.000000
1,-188.079834,31.607021,1757.457886,10,795.046082,577.839294,11,723.503174,564.421082,0.111604,0.088240,1.000000
2,77.774185,-4.775159,896.996216,9,1236.422974,523.989929,10,628.937378,514.004089,1.585329,0.629765,0.333333
3,162.618439,-10.581347,1875.543335,9,1236.422974,523.989929,9,1183.844971,509.858124,0.152004,0.123019,0.333333
4,118.994820,-8.561282,1372.378784,9,1236.422974,523.989929,8,993.779175,508.034332,-2.589932,1.547295,0.333333
5,-248.194244,-8.427787,1708.647339,8,708.176697,525.640625,10,628.937378,514.004089,0.105474,0.081775,0.333333
6,13343.863281,482.926392,-91837.328125,8,708.176697,525.640625,9,1183.844971,509.858124,-1.366792,55.990387,0.333333
7,-765.698669,-30.945354,5272.041016,8,708.176697,525.640625,8,993.779175,508.034332,-4.095415,9.632750,0.333333
8,30.411974,-5.996160,1014.911560,7,1107.139648,521.281433,10,628.937378,514.004089,4.270205,1.930866,0.250000
9,74.884506,-15.564464,2499.019287,7,1107.139648,521.281433,9,1183.844971,509.858124,2.907528,3.154244,0.250000
10,50.203857,-11.441902,1675.646729,7,1107.139648,521.281433,8,993.779175,508.034332,0.141439,0.103793,0.250000
11,55.189236,-13.674087,1841.866089,7,1107.139648,521.281433,7,1045.508179,505.049835,-2.585159,2.080246,0.250000
12,75.363770,-11.603368,1564.704102,6,1148.628174,518.608276,8,993.779175,508.034332,2.822341,1.930284,0.333333
13,82.283844,-13.685272,1708.470825,6,1148.628174,518.608276,7,1045.508179,505.049835,0.102196,0.076134,0.333333
14,61.366661,-11.267107,1274.048706,6,1148.628174,518.608276,6,854.791504,502.244873,-3.686881,2.066508,0.333333
15,-73.532234,-21.903957,2475.579346,5,971.087341,514.793884,7,1045.508179,505.049835,3.897004,4.241413,0.333333
16,-49.101444,-16.010635,1652.595093,5,971.087341,514.793884,6,854.791504,502.244873,0.074325,0.054482,0.333333
17,-159.230331,-55.591908,5361.196777,5,971.087341,514.793884,5,1255.410889,497.008820,-3.053116,7.127318,0.333333
18,-161.987686,-54.488289,1729.722778,4,825.467163,465.084167,4,742.916382,454.382629,0.119090,0.092426,1.000000
19,-513.803772,-148.069580,1936.044312,3,436.984497,363.408752,3,447.519928,361.222992,0.096855,0.086670,1.000000
20,-558.194336,-178.440414,1891.416992,2,370.330902,323.145844,2,378.851746,324.626038,0.089167,0.078346,1.000000
21,-472.493164,-192.840912,1933.383301,1,484.386932,310.568604,1,488.386810,310.166504,0.068428,0.060795,1.000000
22,-511.513885,-223.914673,1890.551025,0,425.649658,268.416138,0,426.476105,271.788696,0.094107,0.082060,1.000000
