# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,3,-39.234303,21.550322,1654.961670,7,984.775635,566.549438,350,21,21,9,868.813843,553.432251,374,22,21,0.129759,0.095128,0.500000
0,1,2,60.618389,25.674232,1675.667603,8,1121.305542,571.789612,335,21,21,10,1007.819336,558.604858,375,22,21,0.138382,0.101411,1.000000
0,2,6,93.866722,18.350658,1706.631714,6,1164.212280,561.377869,310,20,20,8,1060.438721,548.070496,345,21,20,0.119767,0.089000,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.159851,68.815628,1914.060547,10,1249.724243,618.836487,12,1208.161987,606.192566,0.029076,0.023957,1.000000
1,-188.085739,31.612917,1757.458374,9,795.038513,577.849915,11,723.496338,564.425598,0.105792,0.083644,1.000000
2,60.618389,25.674232,1675.667603,8,1121.305542,571.789612,10,1007.819336,558.604858,0.138382,0.101411,1.000000
3,-39.234303,21.550322,1654.961670,7,984.775635,566.549438,9,868.813843,553.432251,0.129759,0.095128,0.500000
4,-58.870815,29.718122,2484.367188,7,984.775635,566.549438,8,1060.438721,548.070496,-4.695320,5.121851,0.500000
5,69.979301,15.015023,1272.098999,6,1164.212280,561.377869,9,868.813843,553.432251,4.902034,2.739691,0.500000
6,93.866722,18.350658,1706.631714,6,1164.212280,561.377869,8,1060.438721,548.070496,0.119767,0.089000,0.500000
7,-248.197556,-8.423255,1708.657104,5,708.174133,525.649719,7,628.938110,514.007080,0.099706,0.077304,0.500000
8,13347.324219,482.739838,-91860.328125,5,708.174133,525.649719,6,1183.838989,509.864258,-1.369693,56.125748,0.500000
9,-161.989319,-54.483368,1729.721558,4,825.464844,465.089508,4,742.913879,454.389984,0.121214,0.094075,1.000000
10,-513.817566,-148.063370,1936.065674,3,436.975128,363.422119,3,447.516571,361.227875,0.088924,0.079575,1.000000
11,-558.216919,-178.447739,1891.457397,2,370.318298,323.142578,2,378.850494,324.621338,0.087434,0.076825,1.000000
12,-472.503021,-192.839569,1933.413086,1,484.383911,310.571716,1,488.391235,310.173157,0.072197,0.064142,1.000000
13,-511.537231,-223.911667,1890.590576,0,425.634674,268.429657,0,426.472412,271.793579,0.085977,0.074977,1.000000
