# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,1,6.621792,40.413357,1680.944946,10,1047.809326,591.724731,332,20,22,11,938.132751,578.385681,378,22,23,0.038564,0.028533,1.000000
0,1,7,78.241096,-24.240669,1714.207764,6,1142.882568,504.651031,309,18,21,6,1041.613525,491.029022,365,21,22,0.060995,0.045612,1.000000
0,2,8,94.476006,-48.948750,1749.460571,5,1161.929443,473.108917,284,18,21,5,1071.675415,459.050629,339,20,22,0.057450,0.043734,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.643448,69.233459,1914.014526,11,1247.921265,619.346680,12,1206.249512,606.710938,0.004535,0.003734,1.000000
1,6.621792,40.413357,1680.944946,10,1047.809326,591.724731,11,938.132751,578.385681,0.038564,0.028533,1.000000
2,-189.211563,31.784006,1757.337769,9,793.570801,578.080750,10,722.032532,564.669067,0.090778,0.071779,1.000000
3,77.130157,-4.639958,897.062500,8,1234.769775,524.448669,9,627.427246,514.272888,1.358912,0.539956,0.500000
4,161.254593,-10.214555,1875.478882,8,1234.769775,524.448669,8,1182.084717,510.337189,0.125030,0.101204,0.500000
5,-249.309219,-8.235931,1708.437134,7,706.662903,525.914185,9,627.427246,514.272888,0.069021,0.053515,0.500000
6,13686.695312,478.361847,-93769.851562,7,706.662903,525.914185,8,1182.084717,510.337189,-1.198789,50.060337,0.500000
7,78.241096,-24.240669,1714.207764,6,1142.882568,504.651031,6,1041.613525,491.029022,0.060995,0.045612,1.000000
8,94.476006,-48.948750,1749.460571,5,1161.929443,473.108917,5,1071.675415,459.050629,0.057450,0.043734,1.000000
9,-163.114456,-54.323586,1729.521484,4,823.964966,465.317413,4,741.388306,454.615967,0.075773,0.058813,1.000000
10,-515.083557,-147.866852,1935.782593,3,435.430969,363.647461,3,446.023773,361.479919,0.065514,0.058634,1.000000
11,-559.451904,-178.243942,1891.123779,2,368.751740,323.379608,2,377.340942,324.873444,0.048788,0.042883,1.000000
12,-473.764709,-192.642258,1933.110596,1,482.840576,310.799286,1,486.882721,310.418304,0.031835,0.028305,1.000000
13,-512.801636,-223.729599,1890.332764,0,424.062561,268.644440,0,424.962952,272.032227,0.046761,0.040802,1.000000
