# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-1.606227,-18.621609,1680.228638,5,1036.648560,511.600555,320,19,21,6,926.910217,498.690887,367,22,22,0.097336,0.072079,0.500000
0,1,5,75.625732,30.470797,1725.427124,7,1138.752319,577.133911,302,19,21,9,1041.528564,563.902588,355,21,22,0.108336,0.081552,0.500000
0,2,1,93.390312,46.514133,1764.658569,9,1159.470337,596.967163,273,17,20,11,1074.508423,583.856750,330,21,21,0.098628,0.075730,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.151001,68.810936,1914.066162,10,1249.713135,618.838562,12,1208.152100,606.178589,0.013065,0.010762,1.000000
1,93.390312,46.514133,1764.658569,9,1159.470337,596.967163,11,1074.508423,583.856750,0.098628,0.075730,1.000000
2,-188.093597,31.606371,1757.453125,8,795.027649,577.838257,10,723.484741,564.420654,0.112182,0.088696,0.500000
3,-469.005096,78.976471,4382.154785,8,795.027649,577.838257,9,1041.528564,563.902588,0.285760,0.555042,0.500000
4,47.899952,19.258717,1092.857300,7,1138.752319,577.133911,10,723.484741,564.420654,-0.062619,0.030307,0.500000
5,75.625732,30.470797,1725.427124,7,1138.752319,577.133911,9,1041.528564,563.902588,0.108336,0.081552,0.500000
6,-248.201416,-8.430027,1708.642334,6,708.166199,525.638794,8,628.926270,514.000122,0.103260,0.080058,0.500000
7,13346.753906,483.236847,-91854.015625,6,708.166199,525.638794,7,1183.830688,509.849091,-1.374034,56.302979,0.500000
8,-1.606227,-18.621609,1680.228638,5,1036.648560,511.600555,6,926.910217,498.690887,0.097336,0.072079,0.500000
9,-3.761527,-43.540474,3934.903809,5,1036.648560,511.600555,5,1255.394287,497.002899,0.179866,0.307212,0.500000
10,-161.998978,-54.496746,1729.728271,4,825.453003,465.072632,4,742.904846,454.372681,0.120267,0.093340,1.000000
11,-513.832825,-148.079315,1936.089966,3,436.964844,363.398743,3,447.513428,361.218933,0.102109,0.091372,1.000000
12,-558.230347,-178.451340,1891.466064,2,370.305511,323.148773,2,378.841064,324.609558,0.069454,0.061034,1.000000
13,-472.505859,-192.847626,1933.388428,1,484.373657,310.562653,1,488.376221,310.158722,0.065988,0.058628,1.000000
14,-511.530365,-223.914948,1890.552490,0,425.630615,268.418182,0,426.459747,271.787140,0.090151,0.078614,1.000000
