# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-26.245029,15.697290,1700.684448,9,1003.642273,557.930359,327,19,22,10,902.053650,544.811707,373,22,22,0.077059,0.057916,1.000000
0,1,10,68.325554,-8.334054,1730.556885,6,1128.841553,525.887756,314,19,21,8,1033.175781,512.464355,359,21,21,0.108823,0.082245,0.333333
0,2,12,95.314003,-23.417364,1764.627319,5,1161.959106,506.624603,291,18,21,5,1076.572510,492.829041,340,21,21,0.087894,0.067491,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.636261,69.225708,1914.030518,11,1247.911011,619.330322,12,1206.243286,606.707336,0.017598,0.014501,1.000000
1,-189.210388,31.782545,1757.328247,10,793.570984,578.078613,11,722.029846,564.667908,0.091645,0.072464,1.000000
2,-26.245029,15.697290,1700.684448,9,1003.642273,557.930359,10,902.053650,544.811707,0.077059,0.057916,1.000000
3,77.126167,-4.642653,897.067261,8,1234.758667,524.434998,9,627.422363,514.273071,1.372579,0.545390,0.333333
4,125.310829,-7.495247,1457.504395,8,1234.758667,524.434998,8,1033.175781,512.464355,1.550173,0.981868,0.333333
5,161.246399,-10.219898,1875.490601,8,1234.758667,524.434998,7,1182.076660,510.338074,0.139807,0.113166,0.333333
6,-249.308701,-8.238398,1708.425781,7,706.661377,525.907410,9,627.422363,514.273071,0.075746,0.058729,0.333333
7,-998.428406,-32.762802,6841.887695,7,706.661377,525.907410,8,1033.175781,512.464355,0.228371,0.695708,0.333333
8,13697.806641,478.872223,-93845.796875,7,706.661377,525.907410,7,1182.076660,510.338074,-1.191137,49.777081,0.333333
9,39.145123,-4.807480,991.471985,6,1128.841553,525.887756,9,627.422363,514.273071,-0.041544,0.018334,0.333333
10,68.325554,-8.334054,1730.556885,6,1128.841553,525.887756,8,1033.175781,512.464355,0.108823,0.082245,0.333333
11,93.077309,-12.079413,2357.419434,6,1128.841553,525.887756,7,1182.076660,510.338074,-1.311511,1.340954,0.333333
12,95.314003,-23.417364,1764.627319,5,1161.959106,506.624603,5,1076.572510,492.829041,0.087894,0.067491,1.000000
13,-163.119858,-54.326477,1729.536621,4,823.959778,465.310120,4,741.388123,454.616913,0.083811,0.065052,1.000000
14,-515.084961,-147.876434,1935.766357,3,435.424377,363.634399,3,446.014191,361.468475,0.066285,0.059324,1.000000
15,-559.477844,-178.249115,1891.167236,2,368.736115,323.371490,2,377.338226,324.878906,0.061835,0.054343,1.000000
16,-473.787079,-192.657059,1933.145264,1,482.824493,310.787598,1,486.876526,310.404419,0.028843,0.025648,1.000000
17,-512.820679,-223.733276,1890.353638,0,424.046631,268.638794,0,424.954346,272.035217,0.054859,0.047860,1.000000
