# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-27.980869,7.818159,1706.593506,10,1001.445007,547.325623,323,19,21,10,901.832520,534.298340,359,22,21,0.085332,0.064366,0.500000
0,1,5,68.099724,4.542825,1740.854614,9,1128.013428,542.822449,302,19,21,9,1035.711426,529.451965,350,21,21,0.100545,0.076436,0.500000
0,2,6,96.074280,-3.955035,1776.389038,8,1162.120850,531.815613,281,18,20,8,1080.452271,518.177429,327,21,20,0.062524,0.048325,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.651016,69.226341,1914.023315,12,1247.929321,619.333557,12,1206.260010,606.706360,0.013264,0.010928,1.000000
1,-189.209564,31.783094,1757.354858,11,793.575806,578.079651,11,722.042114,564.667053,0.089789,0.070998,1.000000
2,-27.980869,7.818159,1706.593506,10,1001.445007,547.325623,10,901.832520,534.298340,0.085332,0.064366,0.500000
3,-36.809242,8.146290,2246.171631,10,1001.445007,547.325623,9,1035.711426,529.451965,-4.259685,4.202912,0.500000
4,54.764225,4.980601,1399.689453,9,1128.013428,542.822449,10,901.832520,534.298340,4.418448,2.717644,0.500000
5,68.099724,4.542825,1740.854614,9,1128.013428,542.822449,9,1035.711426,529.451965,0.100545,0.076436,0.500000
6,96.074280,-3.955035,1776.389038,8,1162.120850,531.815613,8,1080.452271,518.177429,0.062524,0.048325,1.000000
7,77.132996,-4.640207,897.065369,7,1234.776367,524.438538,7,627.436707,514.281738,1.377819,0.547470,0.500000
8,161.260193,-10.219373,1875.481323,7,1234.776367,524.438538,6,1182.092041,510.335571,0.133770,0.108279,0.500000
9,-249.302124,-8.235594,1708.438843,6,706.672668,525.906006,7,627.436707,514.281738,0.085851,0.066564,0.500000
10,13691.523438,478.747925,-93805.914062,6,706.672668,525.906006,6,1182.092041,510.335571,-1.192180,49.799763,0.500000
11,210.297028,-21.104898,1957.932495,5,1283.525269,512.276978,5,1253.641357,497.616669,0.178448,0.149948,1.000000
12,-163.110962,-54.328434,1729.534546,4,823.971191,465.309601,4,741.398071,454.612122,0.079655,0.061826,1.000000
13,-515.105774,-147.879395,1935.843628,3,435.424042,363.637054,3,446.031891,361.472229,0.067819,0.060698,1.000000
14,-559.438171,-178.243652,1891.115967,2,368.765106,323.368713,2,377.351105,324.882324,0.068299,0.060019,1.000000
15,-473.746643,-192.646378,1933.079956,1,482.852844,310.788269,1,486.886444,310.412567,0.036739,0.032658,1.000000
16,-512.798279,-223.730072,1890.319336,0,424.062164,268.637360,0,424.959595,272.034332,0.055572,0.048481,1.000000
