# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-26.269806,13.667102,1700.685181,9,1003.609070,555.210388,326,19,21,10,902.012268,542.109558,371,22,22,0.072954,0.054832,1.000000
0,1,4,68.726128,-6.990993,1731.615845,8,1129.313843,527.667358,316,19,21,8,1033.986572,514.239136,359,21,22,0.100061,0.075665,0.333333
0,2,13,95.820854,-20.959085,1766.183228,5,1162.505005,509.819946,286,19,20,5,1077.607788,496.052917,333,21,21,0.096987,0.074534,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.641785,69.219398,1914.021606,11,1247.918457,619.320923,12,1206.248535,606.702515,0.022333,0.018403,1.000000
1,-189.209793,31.779142,1757.334351,10,793.572632,578.074341,11,722.033142,564.663147,0.091069,0.072009,1.000000
2,-26.269806,13.667102,1700.685181,9,1003.609070,555.210388,10,902.012268,542.109558,0.072954,0.054832,1.000000
3,39.333130,-4.417689,991.016602,8,1129.313843,527.667358,9,627.432434,514.276978,-1.791080,0.790073,0.333333
4,68.726128,-6.990993,1731.615845,8,1129.313843,527.667358,8,1033.986572,514.239136,0.100061,0.075665,0.333333
5,93.466095,-11.147969,2354.665283,8,1129.313843,527.667358,7,1182.084717,510.335144,-3.114083,3.180285,0.333333
6,77.130356,-4.640257,897.067505,7,1234.769287,524.443176,9,627.432434,514.276978,1.368509,0.543772,0.333333
7,125.469170,-6.937538,1459.219971,7,1234.769287,524.443176,8,1033.986572,514.239136,3.320603,2.105665,0.333333
8,161.254303,-10.217675,1875.481201,7,1234.769287,524.443176,7,1182.084717,510.335144,0.128612,0.104103,0.333333
9,-249.304413,-8.236262,1708.435913,6,706.669067,525.909058,9,627.432434,514.276978,0.078106,0.060559,0.333333
10,-1003.934631,-30.219049,6880.103027,6,706.669067,525.909058,8,1033.986572,514.239136,2.005306,6.143478,0.333333
11,13695.424805,478.824799,-93831.492188,6,706.669067,525.909058,7,1182.084717,510.335144,-1.195733,49.964138,0.333333
12,140.658081,-29.352831,2592.467773,5,1162.505005,509.819946,6,1253.638062,497.621429,2.620993,2.932616,0.500000
13,95.820854,-20.959085,1766.183228,5,1162.505005,509.819946,5,1077.607788,496.052917,0.096987,0.074534,0.500000
14,-163.110626,-54.332016,1729.511597,4,823.968811,465.301910,4,741.388794,454.608612,0.083564,0.064859,1.000000
15,-515.094238,-147.875229,1935.815308,3,435.428711,363.642517,3,446.029297,361.471527,0.061882,0.055386,1.000000
16,-559.445312,-178.250168,1891.112671,2,368.755737,323.373657,2,377.341553,324.862640,0.043584,0.038312,1.000000
17,-473.775085,-192.656631,1933.147461,1,482.839020,310.785095,1,486.890015,310.407837,0.034997,0.031112,1.000000
18,-512.784180,-223.731033,1890.275635,0,424.064850,268.629608,0,424.951324,272.027893,0.056305,0.049118,1.000000
