# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,5,62.443565,38.050541,1740.017578,8,1120.643555,586.748596,284,17,21,9,1028.359009,573.524902,334,20,21,0.068499,0.052072,1.000000
0,1,4,-3.455618,53.466251,1663.696533,9,1034.091919,610.138672,308,18,22,10,919.125793,596.758423,363,21,22,0.121901,0.089390,0.500000
0,2,1,-47.555870,55.260555,1650.490112,10,973.141541,613.204834,304,18,21,11,856.306458,599.559326,358,21,22,0.107052,0.078324,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.643234,69.246559,1914.024780,11,1247.919922,619.359802,12,1206.250854,606.728394,0.008588,0.007075,1.000000
1,-47.555870,55.260555,1650.490112,10,973.141541,613.204834,11,856.306458,599.559326,0.107052,0.078324,0.500000
2,-53.437561,60.957081,1854.687744,10,973.141541,613.204834,10,919.125793,596.758423,-2.672920,2.191265,0.500000
3,-3.103048,49.055054,1497.861694,9,1034.091919,610.138672,11,856.306458,599.559326,2.893667,1.916086,0.500000
4,-3.455618,53.466251,1663.696533,9,1034.091919,610.138672,10,919.125793,596.758423,0.121901,0.089390,0.500000
5,62.443565,38.050541,1740.017578,8,1120.643555,586.748596,9,1028.359009,573.524902,0.068499,0.052072,1.000000
6,-189.213943,31.783291,1757.325562,7,793.566040,578.079651,8,722.024414,564.668884,0.091636,0.072457,1.000000
7,77.130867,-4.638266,897.063293,6,1234.771484,524.459351,7,627.429626,514.270874,1.346344,0.534962,0.500000
8,161.257355,-10.200618,1875.495239,6,1234.771484,524.459351,6,1182.091064,510.360962,0.138027,0.111725,0.500000
9,-249.301743,-8.238847,1708.423340,5,706.670166,525.908325,7,627.429626,514.270874,0.072676,0.056349,0.500000
10,13696.994141,478.363953,-93843.484375,5,706.670166,525.908325,6,1182.091064,510.360962,-1.169142,48.843906,0.500000
11,-163.102798,-54.320427,1729.495972,4,823.977173,465.319397,4,741.391724,454.620026,0.077949,0.060501,1.000000
12,-515.103516,-147.879028,1935.821045,3,435.419739,363.638428,3,446.022766,361.468109,0.062165,0.055639,1.000000
13,-559.471008,-178.252884,1891.163452,2,368.743011,323.372955,2,377.342957,324.868073,0.049641,0.043633,1.000000
14,-473.774963,-192.656738,1933.145386,1,482.838501,310.780243,1,486.889252,310.411774,0.043579,0.038733,1.000000
15,-512.776917,-223.723206,1890.268188,0,424.071167,268.644073,0,424.954712,272.029785,0.044553,0.038876,1.000000
