# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-27.661932,13.104599,1696.487183,10,1001.651001,554.488953,315,20,21,10,898.759216,541.422913,349,22,21,0.094185,0.070631,0.500000
0,1,5,68.852211,10.108685,1729.523682,9,1129.589111,550.198792,294,19,20,9,1033.663818,536.870422,338,21,20,0.101076,0.076340,0.500000
0,2,6,97.686470,-2.074432,1763.243286,8,1165.123169,534.215088,264,18,19,8,1079.373657,520.591614,314,21,19,0.051056,0.039166,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.640152,69.228340,1914.021851,12,1247.916626,619.337463,12,1206.246582,606.707275,0.010271,0.008462,1.000000
1,-189.211014,31.786383,1757.345459,11,793.572632,578.080200,11,722.036438,564.675232,0.097479,0.077079,1.000000
2,-27.661932,13.104599,1696.487183,10,1001.651001,554.488953,10,898.759216,541.422913,0.094185,0.070631,0.500000
3,-36.415363,15.248984,2234.269775,10,1001.651001,554.488953,9,1033.663818,536.870422,-4.000421,3.926466,0.500000
4,55.354984,9.368747,1390.235596,9,1129.589111,550.198792,10,898.759216,541.422913,4.169978,2.547645,0.500000
5,68.852211,10.108685,1729.523682,9,1129.589111,550.198792,9,1033.663818,536.870422,0.101076,0.076340,0.500000
6,97.686470,-2.074432,1763.243286,8,1165.123169,534.215088,8,1079.373657,520.591614,0.051056,0.039166,1.000000
7,77.128632,-4.637986,897.069702,7,1234.764404,524.446655,7,627.430542,514.285034,1.373075,0.545588,0.500000
8,161.249878,-10.213309,1875.476318,7,1234.764404,524.446655,6,1182.078491,510.342346,0.132227,0.107030,0.500000
9,-249.306641,-8.230372,1708.437378,6,706.666382,525.916504,7,627.430542,514.285034,0.078951,0.061214,0.500000
10,13700.284180,478.689026,-93864.015625,6,706.666382,525.916504,6,1182.078491,510.342346,-1.195935,49.990303,0.500000
11,210.288116,-21.099077,1957.972412,5,1283.509888,512.283325,5,1253.635986,497.625092,0.180332,0.151533,1.000000
12,-163.117020,-54.322079,1729.537720,4,823.963623,465.315277,4,741.392029,454.623230,0.085170,0.066106,1.000000
13,-515.113403,-147.870041,1935.853516,3,435.418182,363.652588,3,446.028961,361.480011,0.060771,0.054393,1.000000
14,-559.438354,-178.233429,1891.089355,2,368.755676,323.385864,2,377.336243,324.883972,0.053389,0.046923,1.000000
15,-473.768707,-192.639725,1933.113403,1,482.836700,310.801239,1,486.880035,310.422821,0.034427,0.030606,1.000000
16,-512.804993,-223.722351,1890.326660,0,424.056488,268.643402,0,424.956696,272.048187,0.063684,0.055550,1.000000
