# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,1,22.020695,69.423370,1680.029297,11,1068.709595,631.109436,352,20,22,12,958.198242,617.738159,396,23,23,0.059657,0.044010,1.000000
0,1,9,74.850311,-17.872297,1679.565308,6,1140.427612,512.624084,347,21,22,6,1027.633301,499.134399,400,23,23,0.074037,0.054289,0.500000
0,2,13,86.831642,-55.806614,1702.612915,4,1155.082275,462.166595,328,20,21,4,1049.670044,448.222534,376,22,22,0.067145,0.049804,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-231.176620,224.916916,1216.535156,12,607.718079,956.374817,13,332.973389,922.486877,0.120858,0.066958,1.000000
1,22.020695,69.423370,1680.029297,11,1068.709595,631.109436,12,958.198242,617.738159,0.059657,0.044010,1.000000
2,175.633713,69.235619,1914.048340,10,1247.906006,619.335754,11,1206.243164,606.724304,0.029080,0.023964,1.000000
3,-189.216293,31.787502,1757.300537,9,793.559509,578.089600,10,722.011047,564.670959,0.083988,0.066409,1.000000
4,77.126915,-4.637006,897.055664,8,1234.763062,524.459717,9,627.413147,514.276733,1.351772,0.537115,0.500000
5,161.248260,-10.205566,1875.469727,8,1234.763062,524.459717,8,1182.075439,510.348114,0.124725,0.100957,0.500000
6,-249.310135,-8.232746,1708.410278,7,706.656494,525.918457,9,627.413147,514.276733,0.068676,0.053247,0.500000
7,13693.084961,478.263580,-93812.031250,7,706.656494,525.918457,8,1182.075439,510.348114,-1.192121,49.800652,0.500000
8,122.792259,-29.493340,2755.329346,6,1140.427612,512.624084,7,1253.632080,497.642212,-0.217189,0.258535,0.500000
9,74.850311,-17.872297,1679.565308,6,1140.427612,512.624084,6,1027.633301,499.134399,0.074037,0.054289,0.500000
10,-163.123642,-54.320801,1729.527832,5,823.953674,465.324066,5,741.379700,454.617279,0.070509,0.054728,0.500000
11,-379.052521,-129.775162,4019.514404,5,823.953674,465.324066,4,1049.670044,448.222534,-3.898759,6.932048,0.500000
12,55.929882,-34.997005,1096.678101,4,1155.082275,462.166595,5,741.379700,454.617279,3.979599,1.928775,0.500000
13,86.831642,-55.806614,1702.612915,4,1155.082275,462.166595,4,1049.670044,448.222534,0.067145,0.049804,0.500000
14,-515.101746,-147.865967,1935.792603,3,435.412872,363.645966,3,446.010376,361.485321,0.072137,0.064560,1.000000
15,-559.459595,-178.231415,1891.107544,2,368.736725,323.384430,2,377.324524,324.894135,0.064685,0.056845,1.000000
16,-473.788330,-192.642990,1933.145386,1,482.822906,310.795502,1,486.875580,310.428314,0.045290,0.040252,1.000000
17,-512.811951,-223.715805,1890.324707,0,424.047668,268.660095,0,424.948059,272.047028,0.046375,0.040465,1.000000
