# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,4,-41.679153,10.134796,1660.916748,7,981.613220,550.776733,366,21,22,8,867.780884,537.813721,392,22,22,0.117983,0.086827,1.000000
0,1,2,55.657127,34.551754,1679.351196,9,1114.389038,583.770630,352,21,21,10,1002.349426,570.598755,390,23,23,0.130135,0.095623,1.000000
0,2,1,88.876190,39.307983,1710.885132,10,1157.249878,589.257446,330,20,21,11,1055.065430,576.110107,371,22,22,0.092400,0.068860,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.167633,68.808495,1914.074097,11,1249.731934,618.830017,12,1208.173462,606.180725,0.023809,0.019616,1.000000
1,88.876190,39.307983,1710.885132,10,1157.249878,589.257446,11,1055.065430,576.110107,0.092400,0.068860,1.000000
2,55.657127,34.551754,1679.351196,9,1114.389038,583.770630,10,1002.349426,570.598755,0.130135,0.095623,1.000000
3,-188.076416,31.607725,1757.454468,8,795.050049,577.843933,9,723.505859,564.418579,0.104561,0.082670,1.000000
4,-41.679153,10.134796,1660.916748,7,981.613220,550.776733,8,867.780884,537.813721,0.117983,0.086827,1.000000
5,77.776543,-4.777906,897.000244,6,1236.428101,523.972778,7,628.946777,514.007324,1.605632,0.637833,0.500000
6,162.622406,-10.587961,1875.540894,6,1236.428101,523.972778,6,1183.849365,509.859192,0.170540,0.138020,0.500000
7,-248.200470,-8.425516,1708.682251,5,708.175171,525.643738,7,628.946777,514.007324,0.105757,0.081996,0.500000
8,13335.731445,482.544922,-91780.867188,5,708.175171,525.643738,6,1183.849365,509.859192,-1.368802,56.039143,0.500000
9,-161.985718,-54.488613,1729.733765,4,825.471069,465.079834,4,742.923401,454.386810,0.127586,0.099020,1.000000
10,-513.827271,-148.071243,1936.121704,3,436.981079,363.412598,3,447.534973,361.228607,0.099060,0.088645,1.000000
11,-558.206726,-178.451248,1891.467041,2,370.333710,323.137024,2,378.866211,324.620270,0.091959,0.080800,1.000000
12,-472.487061,-192.841766,1933.390259,1,484.396027,310.568756,1,488.396454,310.165741,0.067722,0.060167,1.000000
13,-511.507019,-223.913483,1890.547607,0,425.656769,268.418213,0,426.481415,271.788330,0.091950,0.080181,1.000000
