# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-27.808941,8.748712,1705.834961,9,1001.658203,548.578125,321,19,21,10,901.795166,535.533325,363,22,21,0.077527,0.058452,1.000000
0,1,3,68.182205,3.374737,1740.068115,8,1128.161865,541.306335,304,19,21,9,1035.601929,527.906128,351,21,21,0.076763,0.058330,1.000000
0,2,4,95.961105,-5.890864,1775.571899,7,1162.032227,529.319885,279,18,20,8,1080.105103,515.678589,328,20,21,0.078130,0.060360,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.656616,69.227364,1914.038086,11,1247.934326,619.336426,12,1206.269043,606.704651,0.008599,0.007083,1.000000
1,-189.200928,31.783163,1757.344116,10,793.585449,578.079712,11,722.047913,564.667725,0.090428,0.071503,1.000000
2,-27.808941,8.748712,1705.834961,9,1001.658203,548.578125,10,901.795166,535.533325,0.077527,0.058452,1.000000
3,68.182205,3.374737,1740.068115,8,1128.161865,541.306335,9,1035.601929,527.906128,0.076763,0.058330,1.000000
4,95.961105,-5.890864,1775.571899,7,1162.032227,529.319885,8,1080.105103,515.678589,0.078130,0.060360,0.333333
5,51.877117,-3.932481,959.840393,7,1162.032227,529.319885,7,627.437317,514.279541,-3.430314,1.463353,0.333333
6,117.934776,-9.539761,2181.707764,7,1162.032227,529.319885,6,1182.102173,510.340820,-4.793353,4.528952,0.333333
7,134.835632,-6.894746,1567.954224,6,1234.782349,524.434814,8,1080.105103,515.678589,4.991094,3.393604,0.333333
8,77.134995,-4.641348,897.061096,6,1234.782349,524.434814,7,627.437317,514.279541,1.379370,0.548083,0.333333
9,161.266418,-10.218858,1875.495972,6,1234.782349,524.434814,6,1182.102173,510.340820,0.142842,0.115622,0.333333
10,-1507.886597,-41.597313,10335.933594,5,706.678406,525.909424,8,1080.105103,515.678589,3.664223,16.839968,0.333333
11,-249.295685,-8.235075,1708.424194,5,706.678406,525.909424,7,627.437317,514.279541,0.080393,0.062332,0.333333
12,13685.897461,478.380219,-93769.062500,5,706.678406,525.909424,6,1182.102173,510.340820,-1.190303,49.700390,0.333333
13,-163.102341,-54.323223,1729.527954,4,823.981689,465.314056,4,741.405823,454.620514,0.083787,0.065033,1.000000
14,-515.094177,-147.880676,1935.832275,3,435.433990,363.634735,3,446.037933,361.469513,0.067407,0.060329,1.000000
15,-559.426208,-178.244339,1891.104248,2,368.775330,323.372131,2,377.356842,324.874908,0.057754,0.050757,1.000000
16,-473.756744,-192.647552,1933.118896,1,482.852173,310.789459,1,486.895050,310.417328,0.040515,0.036012,1.000000
17,-512.778564,-223.722580,1890.306030,0,424.081268,268.643158,0,424.973083,272.041687,0.057857,0.050471,1.000000
