# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-29.168667,-17.522083,1673.638794,5,999.090759,513.010864,349,20,22,6,888.640442,500.291138,391,22,23,0.075213,0.055675,0.500000
0,1,3,64.708260,8.718896,1703.773315,8,1125.418579,548.541321,337,20,21,9,1021.225891,535.212463,382,22,22,0.099766,0.074284,1.000000
0,2,2,92.964211,16.705015,1739.156982,9,1160.686035,558.770386,315,19,21,10,1067.536255,545.398438,356,21,21,0.103718,0.078530,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.148727,68.810997,1914.070068,11,1249.709961,618.834290,12,1208.150024,606.182739,0.021621,0.017813,1.000000
1,-188.092499,31.610966,1757.458618,10,795.029846,577.848633,11,723.488342,564.421936,0.103399,0.081752,1.000000
2,92.964211,16.705015,1739.156982,9,1160.686035,558.770386,10,1067.536255,545.398438,0.103718,0.078530,1.000000
3,64.708260,8.718896,1703.773315,8,1125.418579,548.541321,9,1021.225891,535.212463,0.099766,0.074284,1.000000
4,77.767960,-4.774561,896.999573,7,1236.406372,523.985718,8,628.925903,514.011414,1.596867,0.634352,0.500000
5,162.604324,-10.582426,1875.537842,7,1236.406372,523.985718,7,1183.826782,509.859802,0.157921,0.127808,0.500000
6,-248.202667,-8.422542,1708.644531,6,708.164978,525.647034,8,628.925903,514.011414,0.106615,0.082660,0.500000
7,13351.102539,483.009216,-91883.687500,6,708.164978,525.647034,7,1183.826782,509.859802,-1.371544,56.217594,0.500000
8,-29.168667,-17.522083,1673.638794,5,999.090759,513.010864,6,888.640442,500.291138,0.075213,0.055675,0.500000
9,-80.904137,-49.944565,4642.558105,5,999.090759,513.010864,5,1255.389526,497.008087,-1.250586,2.524510,0.500000
10,-161.996170,-54.494495,1729.704102,4,825.453674,465.080719,4,742.898010,454.368683,0.108339,0.084082,1.000000
11,-513.858582,-148.074814,1936.131104,3,436.947571,363.405518,3,447.507965,361.229706,0.106351,0.095169,1.000000
12,-558.245300,-178.442307,1891.492432,2,370.296906,323.153992,2,378.840424,324.630676,0.085736,0.075335,1.000000
13,-472.509491,-192.842194,1933.404907,1,484.374023,310.567444,1,488.380585,310.169830,0.072680,0.064570,1.000000
14,-511.529449,-223.908813,1890.554199,0,425.632233,268.427917,0,426.461487,271.792236,0.086052,0.075041,1.000000
