# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,1,41.259483,40.195168,1702.400269,10,1094.084106,590.705933,263,16,21,11,990.193237,577.508362,329,20,21,0.106355,0.079338,1.000000
0,1,7,31.124517,-38.149345,1637.856689,6,1082.155273,483.763885,274,16,22,6,956.101685,470.752686,348,20,22,0.095424,0.068631,1.000000
0,2,9,8.458484,-76.771866,1627.203491,4,1050.680298,429.318176,260,16,21,4,921.694397,416.833893,339,19,22,0.072705,0.052071,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.633484,69.247704,1914.053955,11,1247.905151,619.354675,12,1206.243774,606.733826,0.019387,0.015975,1.000000
1,41.259483,40.195168,1702.400269,10,1094.084106,590.705933,11,990.193237,577.508362,0.106355,0.079338,1.000000
2,-189.226959,31.792048,1757.354126,9,793.553223,578.088989,10,722.021118,564.680542,0.094216,0.074498,1.000000
3,77.127357,-4.635442,897.054321,8,1234.764526,524.463318,9,627.412903,514.281006,1.352463,0.537389,0.500000
4,161.251541,-10.196721,1875.494263,8,1234.764526,524.463318,8,1182.083740,510.366577,0.139575,0.112979,0.500000
5,-249.308075,-8.232194,1708.404663,7,706.658142,525.915466,9,627.412903,514.281006,0.075851,0.058809,0.500000
6,13690.904297,477.871490,-93798.304688,7,706.658142,525.915466,8,1182.083740,510.366577,-1.170616,48.882488,0.500000
7,31.124517,-38.149345,1637.856689,6,1082.155273,483.763885,6,956.101685,470.752686,0.095424,0.068631,1.000000
8,-163.114059,-54.316448,1729.503784,5,823.963318,465.321747,5,741.381348,454.628754,0.084260,0.065399,1.000000
9,8.458484,-76.771866,1627.203491,4,1050.680298,429.318176,4,921.694397,416.833893,0.072705,0.052071,1.000000
10,-515.093994,-147.869232,1935.767334,3,435.414093,363.638550,3,446.005585,361.480865,0.074633,0.066792,1.000000
11,-559.488892,-178.244431,1891.177979,2,368.726807,323.380859,2,377.332672,324.883087,0.057030,0.050123,1.000000
12,-473.785950,-192.640640,1933.130859,1,482.821564,310.800751,1,486.870819,310.425446,0.037303,0.033160,1.000000
13,-512.791748,-223.725922,1890.272949,0,424.054962,268.635742,0,424.942047,272.033264,0.055596,0.048500,1.000000
