# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-41.239597,-3.768687,1645.039062,6,981.670349,531.643555,383,22,22,8,862.303162,518.902344,397,23,22,0.108635,0.079204,1.000000
0,1,5,58.713402,16.643450,1645.062500,7,1120.200806,559.929016,380,22,22,9,996.041138,546.735779,398,22,23,0.125344,0.090238,0.500000
0,2,2,97.570824,19.107615,1669.570312,8,1172.049194,562.958618,363,22,22,10,1055.618652,549.687561,385,23,22,0.112436,0.081726,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.151169,68.823296,1914.079590,10,1249.711670,618.856873,12,1208.151611,606.189453,0.004323,0.003559,1.000000
1,-188.082336,31.613873,1757.432739,9,795.039612,577.849182,11,723.487305,564.430969,0.110787,0.087592,1.000000
2,97.570824,19.107615,1669.570312,8,1172.049194,562.958618,10,1055.618652,549.687561,0.112436,0.081726,0.500000
3,88.445847,16.285854,1513.395386,8,1172.049194,562.958618,9,996.041138,546.735779,-3.018787,1.994586,0.500000
4,65.383644,19.786047,1831.646729,7,1120.200806,559.929016,10,1055.618652,549.687561,3.265278,2.610201,0.500000
5,58.713402,16.643450,1645.062500,7,1120.200806,559.929016,9,996.041138,546.735779,0.125344,0.090238,0.500000
6,-41.239597,-3.768687,1645.039062,6,981.670349,531.643555,8,862.303162,518.902344,0.108635,0.079204,1.000000
7,-248.208099,-8.418480,1708.659790,5,708.160950,525.650513,7,628.924561,514.019836,0.110627,0.085772,0.500000
8,13341.463867,482.418854,-91816.359375,5,708.160950,525.650513,6,1183.828491,509.868927,-1.366726,55.974781,0.500000
9,-161.994705,-54.482513,1729.715942,4,825.457275,465.089783,4,742.902649,454.392731,0.122530,0.095096,1.000000
10,-513.862610,-148.075867,1936.130493,3,436.943237,363.401978,3,447.501526,361.232147,0.110998,0.099326,1.000000
11,-558.233643,-178.446823,1891.466431,2,370.302246,323.146515,2,378.836121,324.623505,0.084469,0.074222,1.000000
12,-472.502228,-192.833435,1933.376099,1,484.374878,310.580688,1,488.371735,310.171967,0.060983,0.054184,1.000000
13,-511.518158,-223.912964,1890.535278,0,425.640228,268.424927,0,426.460999,271.782043,0.077624,0.067695,1.000000
