# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,12,55.959633,-41.337006,1734.108887,5,1112.399658,482.547974,296,18,21,5,1018.025696,469.007080,351,20,22,0.045833,0.034755,1.000000
0,1,3,-13.650474,-5.650682,1668.491211,8,1020.173889,529.149414,320,19,22,9,907.090698,516.266052,369,22,22,0.099616,0.073382,0.333333
0,2,2,-58.019386,4.001572,1660.818604,9,959.183533,542.371155,316,19,21,10,846.328064,529.562927,360,21,22,0.088801,0.065483,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.634186,69.254181,1914.047852,11,1247.906860,619.370483,12,1206.247192,606.732544,0.003532,0.002907,1.000000
1,-189.212692,31.790031,1757.292969,10,793.562866,578.088745,11,722.015076,564.676941,0.092548,0.073177,1.000000
2,-58.019386,4.001572,1660.818604,9,959.183533,542.371155,10,846.328064,529.562927,0.088801,0.065483,1.000000
3,-13.650474,-5.650682,1668.491211,8,1020.173889,529.149414,9,907.090698,516.266052,0.099616,0.073382,0.333333
4,-9.089643,-4.583075,1111.343140,8,1020.173889,529.149414,8,627.415771,514.283203,-3.197452,1.589696,0.333333
5,-26.134109,-14.070782,3199.990967,8,1020.173889,529.149414,7,1182.088379,510.363861,-4.535171,6.326633,0.333333
6,105.204597,-5.426287,1223.547241,7,1234.762695,524.471130,9,907.090698,516.266052,4.706138,2.517139,0.333333
7,77.126686,-4.633118,897.055847,7,1234.762695,524.471130,8,627.415771,514.283203,1.348678,0.535885,0.333333
8,161.250870,-10.193994,1875.505981,7,1234.762695,524.471130,7,1182.088379,510.363861,0.130540,0.105665,0.333333
9,-520.031006,-14.509443,3563.865479,6,706.662048,525.909180,9,907.090698,516.266052,3.426558,5.469862,0.333333
10,-249.303009,-8.232957,1708.391846,6,706.662048,525.909180,8,627.415771,514.283203,0.085873,0.066579,0.333333
11,13696.085938,478.211517,-93835.179688,6,706.662048,525.909180,7,1182.088379,510.363861,-1.165482,48.684494,0.333333
12,55.959633,-41.337006,1734.108887,5,1112.399658,482.547974,5,1018.025696,469.007080,0.045833,0.034755,1.000000
13,-163.116669,-54.320839,1729.519775,4,823.961670,465.315155,4,741.387939,454.623322,0.087017,0.067539,1.000000
14,-515.104126,-147.869461,1935.797852,3,435.411194,363.640808,3,446.013428,361.481293,0.074705,0.066857,1.000000
15,-559.469788,-178.239929,1891.140991,2,368.735901,323.385315,2,377.334747,324.878937,0.050384,0.044285,1.000000
16,-473.781219,-192.644073,1933.119141,1,482.823212,310.792786,1,486.872864,310.420563,0.041713,0.037076,1.000000
17,-512.785034,-223.719406,1890.270508,0,424.061523,268.640564,0,424.950592,272.040375,0.060076,0.052404,1.000000
