# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-32.549675,7.928473,1669.959717,6,994.386475,547.694763,348,21,22,8,883.026794,534.712341,387,22,22,0.106721,0.078864,1.000000
0,1,5,64.398804,19.935137,1699.448120,7,1125.223145,563.608032,333,20,21,9,1019.654358,550.358704,379,22,22,0.123421,0.091667,0.500000
0,2,2,94.237740,20.394445,1734.450928,8,1162.689453,563.675781,312,19,21,10,1068.030396,550.348938,357,22,21,0.110804,0.083657,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.159485,68.819130,1914.052368,10,1249.724976,618.849915,12,1208.163086,606.187317,0.011151,0.009186,1.000000
1,-188.080795,31.613283,1757.444336,9,795.042725,577.851135,11,723.498535,564.424988,0.105084,0.083083,1.000000
2,94.237740,20.394445,1734.450928,8,1162.689453,563.675781,10,1068.030396,550.348938,0.110804,0.083657,0.500000
3,86.700035,18.716335,1595.721558,8,1162.689453,563.675781,9,1019.654358,550.358704,-0.024080,0.016766,0.500000
4,70.406898,21.849602,1857.993774,7,1125.223145,563.608032,10,1068.030396,550.348938,0.258636,0.209546,0.500000
5,64.398804,19.935137,1699.448120,7,1125.223145,563.608032,9,1019.654358,550.358704,0.123421,0.091667,0.500000
6,-32.549675,7.928473,1669.959717,6,994.386475,547.694763,8,883.026794,534.712341,0.106721,0.078864,1.000000
7,-248.197815,-8.418489,1708.647339,5,708.171631,525.647217,7,628.935303,514.020508,0.116700,0.090479,0.500000
8,13342.076172,482.707672,-91823.476562,5,708.171631,525.647217,6,1183.843140,509.857941,-1.372699,56.228146,0.500000
9,-161.989777,-54.486088,1729.717773,4,825.463562,465.084930,4,742.914001,454.385895,0.122672,0.095206,1.000000
10,-513.831421,-148.071106,1936.091919,3,436.966553,363.415253,3,447.517670,361.220276,0.088957,0.079606,1.000000
11,-558.210815,-178.440109,1891.455688,2,370.324219,323.150543,2,378.857788,324.628937,0.088831,0.078052,1.000000
12,-472.489716,-192.833405,1933.368774,1,484.386322,310.579071,1,488.385284,310.168579,0.061591,0.054723,1.000000
13,-511.511627,-223.909149,1890.531738,0,425.645660,268.425049,0,426.470184,271.786163,0.084037,0.073284,1.000000
