# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,14,-42.569553,-11.156655,1629.758667,5,979.274536,521.265564,390,22,22,6,854.635254,508.661835,420,23,23,0.093464,0.067541,0.333333
0,1,2,50.724316,30.183861,1629.642578,9,1109.793823,579.110962,388,22,22,10,980.441589,565.925354,437,23,24,0.089444,0.063859,0.500000
0,2,1,84.016312,50.237312,1654.362671,10,1154.596558,606.106689,370,21,22,11,1033.242432,593.083252,421,23,24,0.093561,0.067486,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.157654,68.819656,1914.049316,11,1249.722656,618.849609,12,1208.154785,606.190735,0.012950,0.010668,1.000000
1,84.016312,50.237312,1654.362671,10,1154.596558,606.106689,11,1033.242432,593.083252,0.093561,0.067486,1.000000
2,50.724316,30.183861,1629.642578,9,1109.793823,579.110962,10,980.441589,565.925354,0.089444,0.063859,0.500000
3,35.134563,20.399805,1128.801880,9,1109.793823,579.110962,9,723.484985,564.421204,-1.939457,0.970796,0.500000
4,-365.488251,62.983990,3415.219727,8,795.038452,577.846741,10,980.441589,565.925354,2.157010,3.274564,0.500000
5,-188.082764,31.608999,1757.428589,8,795.038452,577.846741,9,723.484985,564.421204,0.103330,0.081697,0.500000
6,77.771950,-4.776406,896.995483,7,1236.417236,523.979187,8,628.929565,514.009644,1.600331,0.635725,0.333333
7,162.613647,-10.583369,1875.540771,7,1236.417236,523.979187,7,1183.835938,509.865021,0.168829,0.136636,0.333333
8,99.198586,-7.158066,1144.102417,7,1236.417236,523.979187,6,854.635254,508.661835,-2.634749,1.320800,0.333333
9,-248.199722,-8.422172,1708.649292,6,708.170105,525.651062,8,628.929565,514.009644,0.099810,0.077384,0.333333
10,13341.691406,482.505554,-91820.296875,6,708.170105,525.651062,7,1183.835938,509.865021,-1.371176,56.162754,0.333333
11,-428.971069,-17.376413,2953.340332,6,708.170105,525.651062,6,854.635254,508.661835,-4.151368,5.504594,0.333333
12,-30.462170,-6.885501,1166.472412,5,979.274536,521.265564,8,628.929565,514.009644,4.299587,2.247698,0.333333
13,-97.187309,-23.166908,3721.837158,5,979.274536,521.265564,7,1183.835938,509.865021,2.939112,4.776950,0.333333
14,-42.569553,-11.156655,1629.758667,5,979.274536,521.265564,6,854.635254,508.661835,0.093464,0.067541,0.333333
15,-162.185501,-55.177250,1731.842773,4,825.466614,465.082336,4,743.557007,452.782043,-1.477978,1.148336,1.000000
16,-513.824829,-148.074768,1936.077515,3,436.970886,363.406982,3,447.513092,361.220428,0.094709,0.084751,1.000000
17,-558.239807,-178.455399,1891.502686,2,370.307648,323.141663,2,378.849396,324.616180,0.081958,0.072018,1.000000
18,-472.497894,-192.847351,1933.398315,1,484.386230,310.564392,1,488.387024,310.161011,0.065890,0.058542,1.000000
19,-511.537079,-223.925537,1890.599243,0,425.638367,268.421570,0,426.474701,271.773621,0.072594,0.063314,1.000000
