# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-27.879194,13.688066,1699.854980,9,1001.433289,555.237793,309,19,20,10,899.655945,542.160156,345,21,20,0.092055,0.069168,1.000000
0,1,3,68.158318,5.690609,1733.389893,8,1128.474487,544.360413,291,19,20,9,1033.788574,530.999451,335,21,20,0.095373,0.072197,1.000000
0,2,5,96.110199,-7.987637,1767.264404,7,1162.803345,526.582703,260,18,19,7,1078.296631,512.921387,314,20,20,0.071496,0.054979,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.652573,69.218781,1914.019165,11,1247.931641,619.326355,12,1206.261108,606.695679,0.009864,0.008127,1.000000
1,-189.207565,31.780123,1757.350342,10,793.577759,578.079468,11,722.042664,564.659973,0.082877,0.065532,1.000000
2,-27.879194,13.688066,1699.854980,9,1001.433289,555.237793,10,899.655945,542.160156,0.092055,0.069168,1.000000
3,68.158318,5.690609,1733.389893,8,1128.474487,544.360413,9,1033.788574,530.999451,0.095373,0.072197,1.000000
4,52.161785,-4.507333,959.143616,7,1162.803345,526.582703,8,627.443665,514.270752,-0.738032,0.314597,0.333333
5,96.110199,-7.987637,1767.264404,7,1162.803345,526.582703,7,1078.296631,512.921387,0.071496,0.054979,0.333333
6,118.457611,-10.835103,2178.106934,7,1162.803345,526.582703,6,1182.096558,510.333466,-2.028561,1.913338,0.333333
7,77.133728,-4.643103,897.070984,6,1234.777100,524.435059,8,627.443665,514.270752,1.370281,0.544478,0.333333
8,134.439072,-7.812701,1563.512329,6,1234.777100,524.435059,7,1078.296631,512.921387,2.224902,1.508579,0.333333
9,161.261948,-10.221732,1875.495483,6,1234.777100,524.435059,6,1182.096558,510.333466,0.135206,0.109442,0.333333
10,-249.292664,-8.238435,1708.429810,5,706.683472,525.909668,8,627.443665,514.270752,0.071320,0.055297,0.333333
11,-1481.324341,-47.093010,10151.824219,5,706.683472,525.909668,7,1078.296631,512.921387,0.898158,4.051507,0.333333
12,13697.318359,478.933319,-93848.484375,5,706.683472,525.909668,6,1182.096558,510.333466,-1.197922,50.066074,0.333333
13,-163.105331,-54.330700,1729.529907,4,823.978027,465.306213,4,741.402954,454.609161,0.080055,0.062137,1.000000
14,-515.093018,-147.872742,1935.828979,3,435.434296,363.644653,3,446.037445,361.477173,0.065646,0.058754,1.000000
15,-559.442993,-178.245544,1891.131592,2,368.764893,323.368134,2,377.354675,324.881927,0.068523,0.060216,1.000000
16,-473.774292,-192.650772,1933.151489,1,482.841034,310.790283,1,486.892853,310.416779,0.039090,0.034747,1.000000
17,-512.783142,-223.727051,1890.304810,0,424.075500,268.642548,0,424.967499,272.032013,0.048536,0.042348,1.000000
