# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-18.043669,-28.236542,1668.610229,5,1014.172791,498.283295,338,20,22,5,901.332214,485.628387,380,21,23,0.101705,0.074955,1.000000
0,1,3,69.577461,8.500031,1705.883057,8,1131.817749,548.230835,322,19,22,9,1028.205200,534.891418,371,22,22,0.106520,0.079362,1.000000
0,2,2,92.750435,22.659782,1742.942627,9,1160.141113,566.504761,299,18,21,10,1068.229858,553.202454,352,21,22,0.118406,0.089844,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.146500,68.817902,1914.070435,11,1249.707153,618.849915,12,1208.144531,606.184326,0.006322,0.005206,1.000000
1,-188.095520,31.612986,1757.442871,10,795.023926,577.851074,11,723.475830,564.426331,0.104296,0.082461,1.000000
2,92.750435,22.659782,1742.942627,9,1160.141113,566.504761,10,1068.229858,553.202454,0.118406,0.089844,1.000000
3,69.577461,8.500031,1705.883057,8,1131.817749,548.230835,9,1028.205200,534.891418,0.106520,0.079362,1.000000
4,77.766563,-4.775048,896.996094,7,1236.403442,523.984924,8,628.917480,514.010864,1.595848,0.633945,0.500000
5,162.602280,-10.585461,1875.540649,7,1236.403442,523.984924,7,1183.821899,509.854126,0.152026,0.123037,0.500000
6,-248.206589,-8.425122,1708.641479,6,708.159424,525.641907,8,628.917480,514.010864,0.109892,0.085201,0.500000
7,13345.834961,483.047913,-91845.773438,6,708.159424,525.641907,7,1183.821899,509.854126,-1.373030,56.256062,0.500000
8,-18.043669,-28.236542,1668.610229,5,1014.172791,498.283295,5,901.332214,485.628387,0.101705,0.074955,1.000000
9,-161.992188,-54.484421,1729.689819,4,825.457336,465.085815,4,742.894653,454.389648,0.123272,0.095670,1.000000
10,-513.839966,-148.075089,1936.074951,3,436.952454,363.403839,3,447.496460,361.222687,0.099669,0.089189,1.000000
11,-558.244873,-178.450928,1891.479614,2,370.293610,323.149658,2,378.831512,324.614288,0.072120,0.063377,1.000000
12,-472.499084,-192.842194,1933.346802,1,484.370270,310.568573,1,488.360687,310.157745,0.058040,0.051570,1.000000
13,-511.510529,-223.908844,1890.487549,0,425.633850,268.417694,0,426.444122,271.785828,0.087942,0.076686,1.000000
