# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,13,-36.966370,-14.680161,1641.095093,5,987.469849,516.475037,323,19,21,6,866.399536,503.867676,367,21,22,0.098123,0.071334,0.500000
0,1,2,54.763020,-4.774090,1684.822266,9,1112.936646,530.410400,303,20,21,10,1002.589905,517.099548,350,21,21,0.101730,0.075013,0.500000
0,2,12,80.253677,-10.586663,1722.634644,6,1145.039795,522.874329,274,18,20,7,1046.624268,509.306000,328,21,20,0.072263,0.054288,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.151749,68.814064,1914.071167,11,1249.713257,618.840576,12,1208.151001,606.184448,0.015885,0.013087,1.000000
1,-188.092224,31.612228,1757.460327,10,795.030640,577.848999,11,723.487183,564.425659,0.105681,0.083556,1.000000
2,54.763020,-4.774090,1684.822266,9,1112.936646,530.410400,10,1002.589905,517.099548,0.101730,0.075013,0.500000
3,32.800064,-3.940042,1008.965576,9,1112.936646,530.410400,9,628.928162,514.012634,-4.711050,2.117191,0.500000
4,77.769989,-4.776654,896.998901,8,1236.411499,523.974976,9,628.928162,514.012634,1.607546,0.638594,0.333333
5,162.609802,-10.586886,1875.550781,8,1236.411499,523.974976,8,1183.832886,509.860809,0.168875,0.136674,0.333333
6,128.643356,-8.766942,1483.772461,8,1236.411499,523.974976,7,1046.624268,509.306000,-1.047445,0.674904,0.333333
7,-248.042618,-8.453925,1708.255005,7,708.302612,525.558167,9,628.928162,514.012634,0.192737,0.149396,0.333333
8,13537.096680,491.775116,-93205.562500,7,708.302612,525.558167,8,1183.832886,509.860809,-1.283163,53.302750,0.333333
9,-1085.683228,-41.475166,7477.571777,7,708.302612,525.558167,7,1046.624268,509.306000,-2.490294,8.286824,0.333333
10,45.530338,-5.433363,977.268921,6,1145.039795,522.874329,9,628.928162,514.012634,2.705494,1.175908,0.333333
11,106.092438,-13.391494,2277.220215,6,1145.039795,522.874329,8,1183.832886,509.860809,1.295714,1.278634,0.333333
12,80.253677,-10.586663,1722.634644,6,1145.039795,522.874329,7,1046.624268,509.306000,0.072263,0.054288,0.333333
13,-36.966370,-14.680161,1641.095093,5,987.469849,516.475037,6,866.399536,503.867676,0.098123,0.071334,0.500000
14,-110.562157,-49.128887,4913.729980,5,987.469849,516.475037,5,1255.390625,497.014069,-4.740531,10.136730,0.500000
15,-161.996460,-54.483440,1729.713745,4,825.454712,465.089874,4,742.899536,454.390106,0.119793,0.092971,1.000000
16,-513.811890,-148.062851,1936.030273,3,436.971252,363.415314,3,447.502533,361.231110,0.097399,0.087155,1.000000
17,-558.234680,-178.445221,1891.481201,2,370.306152,323.150909,2,378.843048,324.625946,0.082925,0.072866,1.000000
18,-472.508392,-192.840820,1933.392090,1,484.372192,310.567261,1,488.373383,310.171844,0.073695,0.065472,1.000000
19,-511.528717,-223.913422,1890.556030,0,425.634399,268.431366,0,426.460754,271.780579,0.069971,0.061027,1.000000
