# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-15.579223,-18.523592,1681.554932,5,1017.703552,511.761078,340,20,22,6,909.133179,498.939117,384,22,22,0.082418,0.061185,0.500000
0,1,3,72.042747,21.608715,1715.086060,7,1134.594360,565.602112,322,19,21,9,1034.030151,552.311401,376,22,22,0.096107,0.071957,1.000000
0,2,1,96.034149,37.063423,1751.142944,9,1163.843872,585.127869,298,18,21,11,1074.568237,571.938965,355,21,22,0.097323,0.074149,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.142807,68.823029,1914.063965,10,1249.703857,618.853699,12,1208.144775,606.191833,0.011913,0.009814,1.000000
1,96.034149,37.063423,1751.142944,9,1163.843872,585.127869,11,1074.568237,571.938965,0.097323,0.074149,1.000000
2,-188.098495,31.617868,1757.474976,8,795.024109,577.854431,10,723.490479,564.431885,0.108840,0.086055,1.000000
3,72.042747,21.608715,1715.086060,7,1134.594360,565.602112,9,1034.030151,552.311401,0.096107,0.071957,1.000000
4,-248.219955,-8.415482,1708.683472,6,708.149231,525.655396,8,628.926086,514.020813,0.109096,0.084585,0.500000
5,13340.931641,482.306091,-91809.359375,6,708.149231,525.655396,7,1183.822632,509.866028,-1.372806,56.223904,0.500000
6,-15.579223,-18.523592,1681.554932,5,1017.703552,511.761078,6,909.133179,498.939117,0.082418,0.061185,0.500000
7,-39.492157,-47.013714,4262.615723,5,1017.703552,511.761078,5,1255.389893,497.012329,0.021334,0.039512,0.500000
8,-162.001175,-54.479935,1729.729980,4,825.450073,465.096313,4,742.905212,454.391693,0.117272,0.091016,1.000000
9,-513.857178,-148.072052,1936.129517,3,436.948181,363.409454,3,447.510590,361.230316,0.104388,0.093413,1.000000
10,-558.262451,-178.452972,1891.529175,2,370.288849,323.146759,2,378.844696,324.619751,0.082769,0.072731,1.000000
11,-472.518677,-192.840744,1933.418213,1,484.366638,310.571533,1,488.379669,310.170685,0.070697,0.062810,1.000000
12,-511.556396,-223.914459,1890.610229,0,425.617798,268.438354,0,426.464478,271.783112,0.067967,0.059282,1.000000
