# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,9,-18.135653,-10.522182,1667.648926,5,1014.031921,522.480774,350,20,21,6,900.956238,509.648865,401,22,23,0.106059,0.078130,0.333333
0,1,3,73.850578,25.497135,1693.092773,7,1138.271118,571.205933,344,20,22,9,1030.371216,557.971252,392,22,22,0.106939,0.079038,1.000000
0,2,1,102.776947,36.651268,1727.166504,9,1174.473511,585.256287,319,19,21,11,1077.428467,572.089050,364,21,22,0.088222,0.066253,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.131256,68.812370,1914.091431,10,1249.686890,618.841675,12,1208.132324,606.176575,0.007988,0.006579,1.000000
1,102.776947,36.651268,1727.166504,9,1174.473511,585.256287,11,1077.428467,572.089050,0.088222,0.066253,1.000000
2,-188.113480,31.612316,1757.464478,8,795.003479,577.847229,10,723.465759,564.426453,0.109279,0.086402,1.000000
3,73.850578,25.497135,1693.092773,7,1138.271118,571.205933,9,1030.371216,557.971252,0.106939,0.079038,1.000000
4,-248.224457,-8.421597,1708.664307,6,708.139832,525.646057,8,628.909241,514.015137,0.111189,0.086207,0.333333
5,13344.180664,482.909393,-91828.781250,6,708.139832,525.646057,7,1183.806152,509.851562,-1.378906,56.490654,0.333333
6,-503.144409,-19.434109,3463.571533,6,708.139832,525.646057,6,900.956238,509.648865,-2.933294,4.551430,0.333333
7,-12.187267,-6.318607,1120.949585,5,1014.031921,522.480774,8,628.909241,514.015137,3.111764,1.560749,0.333333
8,-35.714245,-19.584608,3284.741699,5,1014.031921,522.480774,7,1183.806152,509.851562,1.700624,2.435417,0.333333
9,-18.135653,-10.522182,1667.648926,5,1014.031921,522.480774,6,900.956238,509.648865,0.106059,0.078130,0.333333
10,-162.013458,-54.486870,1729.716309,4,825.432434,465.083374,4,742.882141,454.386871,0.123747,0.096040,1.000000
11,-513.858826,-148.066879,1936.107910,3,436.940186,363.417206,3,447.495972,361.232544,0.097848,0.087561,1.000000
12,-558.265625,-178.445038,1891.507812,2,370.278229,323.157318,2,378.827759,324.625122,0.076683,0.067385,1.000000
13,-472.517792,-192.834290,1933.372437,1,484.355164,310.577667,1,488.356110,310.171173,0.063703,0.056599,1.000000
14,-511.529388,-223.908051,1890.513794,0,425.619293,268.421753,0,426.440430,271.789520,0.088667,0.077319,1.000000
