# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-37.812550,-59.377449,1614.789429,6,985.445374,453.034424,372,21,22,6,854.933716,441.194427,408,22,23,0.097260,0.069575,1.000000
0,1,9,60.142159,-64.271545,1643.006348,5,1122.277344,447.687500,351,20,22,5,996.961731,434.214569,404,22,23,0.098153,0.070515,1.000000
0,2,10,90.111122,-70.318092,1677.303955,4,1161.287598,441.306885,328,20,21,4,1047.243286,427.221161,377,22,22,0.094625,0.069105,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-220.353317,203.470886,1153.077271,12,605.206665,937.323303,13,291.816895,903.628113,0.140861,0.074223,1.000000
1,177.165848,68.811188,1914.053833,11,1249.731812,618.829041,12,1208.165283,606.190857,0.034011,0.028023,1.000000
2,-188.076096,31.602793,1757.439941,10,795.048645,577.835022,11,723.497742,564.416382,0.109987,0.086960,1.000000
3,77.773491,-4.779669,897.004211,9,1236.419189,523.965515,10,628.941467,514.006958,1.611317,0.640095,0.500000
4,162.617386,-10.593833,1875.564941,9,1236.419189,523.965515,9,1183.844604,509.853424,0.171201,0.138557,0.500000
5,-248.184708,-8.427356,1708.636475,8,708.187561,525.639771,10,628.941467,514.006958,0.108130,0.083834,0.500000
6,13351.591797,483.352020,-91893.265625,8,708.187561,525.639771,9,1183.844604,509.853424,-1.371540,56.223320,0.500000
7,-162.074203,-54.178944,1730.066040,7,825.395081,465.153137,7,742.958740,455.139557,0.808897,0.627880,1.000000
8,-37.812550,-59.377449,1614.789429,6,985.445374,453.034424,6,854.933716,441.194427,0.097260,0.069575,1.000000
9,60.142159,-64.271545,1643.006348,5,1122.277344,447.687500,5,996.961731,434.214569,0.098153,0.070515,1.000000
10,90.111122,-70.318092,1677.303955,4,1161.287598,441.306885,4,1047.243286,427.221161,0.094625,0.069105,1.000000
11,-513.823669,-148.080338,1936.102661,3,436.979889,363.398804,3,447.526947,361.219788,0.102120,0.091382,1.000000
12,-558.218384,-178.451416,1891.474487,2,370.323151,323.143127,2,378.856049,324.617462,0.082084,0.072127,1.000000
13,-472.515472,-192.853851,1933.449585,1,484.380280,310.555786,1,488.394104,310.166016,0.079203,0.070364,1.000000
14,-511.508423,-223.922745,1890.548828,0,425.656189,268.415405,0,426.478149,271.771942,0.076953,0.067111,1.000000
