# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-26.660892,-5.831351,1663.514404,7,1002.285400,528.870422,376,22,22,8,888.321838,516.053528,400,23,22,0.115784,0.085180,0.333333
0,1,5,69.355560,27.360971,1672.979614,8,1133.342041,574.141113,370,22,22,9,1018.707397,560.972046,402,23,22,0.143244,0.104692,0.500000
0,2,1,104.430809,36.213310,1701.401733,10,1178.741211,585.402405,347,21,21,11,1073.169678,572.256653,380,22,22,0.085958,0.063590,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.152084,68.817780,1914.080444,11,1249.712891,618.845764,12,1208.155762,606.186584,0.013736,0.011316,1.000000
1,104.430809,36.213310,1701.401733,10,1178.741211,585.402405,11,1073.169678,572.256653,0.085958,0.063590,1.000000
2,-188.093292,31.616169,1757.474243,9,795.030945,577.855896,10,723.494141,564.427307,0.101664,0.080381,0.500000
3,-424.165283,68.821739,3963.479736,9,795.030945,577.855896,9,1018.707397,560.972046,-2.716134,4.777052,0.500000
4,45.581635,18.657389,1099.399658,8,1133.342041,574.141113,10,723.494141,564.427307,2.921750,1.422860,0.500000
5,69.355560,27.360971,1672.979614,8,1133.342041,574.141113,9,1018.707397,560.972046,0.143244,0.104692,0.500000
6,-26.660892,-5.831351,1663.514404,7,1002.285400,528.870422,8,888.321838,516.053528,0.115784,0.085180,0.333333
7,-18.203331,-4.810089,1135.966309,7,1002.285400,528.870422,7,628.930664,514.018494,-3.141963,1.597884,0.333333
8,-54.755558,-15.583800,3420.029053,7,1002.285400,528.870422,6,1183.834473,509.870422,-4.702211,7.015940,0.333333
9,103.383163,-5.486865,1192.309570,6,1236.416626,523.977905,8,888.321838,516.053528,4.927999,2.570506,0.333333
10,77.771629,-4.774659,896.995361,6,1236.416626,523.977905,7,628.930664,514.018494,1.611673,0.640230,0.333333
11,162.611938,-10.581250,1875.528442,6,1236.416626,523.977905,6,1183.834473,509.870422,0.176510,0.142851,0.333333
12,-480.402832,-13.848748,3307.360840,5,708.165710,525.654846,8,888.321838,516.053528,3.403957,5.046621,0.333333
13,-248.203979,-8.416931,1708.657593,5,708.165710,525.654846,7,628.930664,514.018494,0.106184,0.082327,0.333333
14,13343.311523,482.355286,-91830.414062,5,708.165710,525.654846,6,1183.834473,509.870422,-1.368594,56.061317,0.333333
15,-161.992462,-54.484921,1729.716431,4,825.460083,465.089966,4,742.907776,454.385162,0.115887,0.089941,1.000000
16,-513.828247,-148.064819,1936.083252,3,436.968109,363.416656,3,447.514740,361.232941,0.099189,0.088759,1.000000
17,-558.213806,-178.439545,1891.424561,2,370.310394,323.145386,2,378.835938,324.630493,0.093705,0.082332,1.000000
18,-472.505035,-192.832535,1933.395996,1,484.376709,310.579742,1,488.380829,310.177673,0.068830,0.061152,1.000000
19,-511.522980,-223.903427,1890.542114,0,425.636139,268.438202,0,426.461639,271.791382,0.075419,0.065774,1.000000
