# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,5,-28.422405,2.550751,1707.428955,8,1000.873779,540.292908,328,20,21,9,901.530762,527.309509,358,21,21,0.071399,0.053885,0.333333
0,1,2,67.604645,6.152562,1741.802368,9,1127.317017,544.924805,306,19,20,10,1035.334717,531.567322,353,21,21,0.103851,0.078996,0.500000
0,2,8,95.924423,0.840134,1777.657471,7,1161.840820,537.964294,285,18,20,8,1080.585083,524.384827,329,21,21,0.072243,0.055877,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.640488,69.226761,1914.020630,11,1247.917114,619.335144,12,1206.246826,606.705933,0.011299,0.009309,1.000000
1,-189.223984,31.784853,1757.376831,10,793.560181,578.077576,11,722.034241,564.672485,0.097316,0.076950,1.000000
2,67.604645,6.152562,1741.802368,9,1127.317017,544.924805,10,1035.334717,531.567322,0.103851,0.078996,0.500000
3,54.366062,3.477815,1400.511353,9,1127.317017,544.924805,9,901.530762,527.309509,-4.671186,2.874923,0.500000
4,-37.374340,5.727732,2246.986328,8,1000.873779,540.292908,10,1035.334717,531.567322,4.876089,4.813135,0.333333
5,-28.422405,2.550751,1707.428955,8,1000.873779,540.292908,9,901.530762,527.309509,0.071399,0.053885,0.333333
6,-41.841866,2.547289,2513.903320,8,1000.873779,540.292908,8,1080.585083,524.384827,-2.120934,2.337215,0.333333
7,72.041656,1.267836,1335.016724,7,1161.840820,537.964294,9,901.530762,527.309509,2.246377,1.315769,0.500000
8,95.924423,0.840134,1777.657471,7,1161.840820,537.964294,8,1080.585083,524.384827,0.072243,0.055877,0.500000
9,77.128036,-4.639763,897.067261,6,1234.763428,524.448547,7,627.426758,514.274170,1.360297,0.540509,0.500000
10,161.249771,-10.215863,1875.484497,6,1234.763428,524.448547,6,1182.079712,510.334198,0.122163,0.098884,0.500000
11,-249.313568,-8.235936,1708.446899,5,706.658997,525.913025,7,627.426758,514.274170,0.071397,0.055358,0.500000
12,13687.757812,478.479614,-93775.968750,5,706.658997,525.913025,6,1182.079712,510.334198,-1.200639,50.142044,0.500000
13,-163.117249,-54.323448,1729.530640,4,823.962463,465.314972,4,741.388794,454.619476,0.081675,0.063394,1.000000
14,-515.094299,-147.868790,1935.806274,3,435.425720,363.640350,3,446.024902,361.486359,0.078764,0.070488,1.000000
15,-559.463318,-178.247559,1891.139526,2,368.743713,323.374115,2,377.337952,324.873962,0.054389,0.047803,1.000000
16,-473.778961,-192.641510,1933.137329,1,482.831696,310.811920,1,486.880798,310.414001,0.015334,0.013653,1.000000
17,-512.792725,-223.722351,1890.296509,0,424.061432,268.647461,0,424.953217,272.036285,0.047768,0.041678,1.000000
