# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,5,-27.470882,6.972402,1706.656616,8,1002.127686,546.201599,324,20,21,9,902.503296,533.169128,355,21,22,0.072688,0.054827,0.500000
0,1,2,68.539215,7.096096,1741.253906,9,1128.568237,546.175415,305,19,20,10,1036.395630,532.795532,349,21,21,0.078525,0.059706,0.500000
0,2,6,96.659729,-0.285266,1776.896606,7,1162.836426,536.511230,276,18,19,8,1081.334229,522.936829,326,20,20,0.091483,0.070722,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.651352,69.229980,1914.056030,11,1247.926147,619.339844,12,1206.265503,606.705872,0.006372,0.005248,1.000000
1,-189.209091,31.784927,1757.356812,10,793.576660,578.082397,11,722.043579,564.668945,0.089006,0.070379,1.000000
2,68.539215,7.096096,1741.253906,9,1128.568237,546.175415,10,1036.395630,532.795532,0.078525,0.059706,0.500000
3,55.108360,5.664384,1400.041504,9,1128.568237,546.175415,9,902.503296,533.169128,-0.055827,0.034344,0.500000
4,-36.158646,9.243933,2246.400391,8,1002.127686,546.201599,10,1036.395630,532.795532,0.207844,0.205071,0.500000
5,-27.470882,6.972402,1706.656616,8,1002.127686,546.201599,9,902.503296,533.169128,0.072688,0.054827,0.500000
6,96.659729,-0.285266,1776.896606,7,1162.836426,536.511230,8,1081.334229,522.936829,0.091483,0.070722,1.000000
7,77.133270,-4.639799,897.062561,6,1234.777710,524.446472,7,627.434631,514.275879,1.364114,0.542022,0.500000
8,161.260681,-10.213723,1875.474243,6,1234.777710,524.446472,6,1182.091431,510.341400,0.131535,0.106469,0.500000
9,-249.300827,-8.237176,1708.431396,5,706.672974,525.907715,7,627.434631,514.275879,0.078303,0.060712,0.500000
10,13694.008789,478.679474,-93823.171875,5,706.672974,525.907715,6,1182.091431,510.341400,-1.188096,49.636005,0.500000
11,-163.106018,-54.325565,1729.527100,4,823.976807,465.313629,4,741.400940,454.614929,0.078562,0.060978,1.000000
12,-515.100281,-147.873367,1935.834961,3,435.427704,363.640503,3,446.033173,361.480804,0.073179,0.065493,1.000000
13,-559.443848,-178.242828,1891.138672,2,368.766541,323.383362,2,377.357300,324.875153,0.047302,0.041578,1.000000
14,-473.766266,-192.646820,1933.141846,1,482.847656,310.793121,1,486.896484,310.420624,0.040323,0.035842,1.000000
15,-512.799377,-223.733917,1890.342285,0,424.068390,268.642090,0,424.970276,272.027008,0.043926,0.038331,1.000000
