# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,11,-35.463879,-41.885490,1648.142822,5,989.770691,478.916168,364,21,22,5,870.915955,466.683624,393,22,22,0.115961,0.084613,1.000000
0,1,10,62.155704,-22.228662,1670.425293,6,1123.663086,506.517303,351,21,21,6,1008.098328,493.142853,390,22,22,0.125963,0.092010,0.500000
0,2,7,94.707764,-20.687897,1702.848999,7,1165.616089,509.175110,323,21,20,7,1060.384033,495.467651,369,22,21,0.099587,0.073834,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.155029,68.821236,1914.065796,11,1249.717773,618.856750,12,1208.154175,606.185852,0.000823,0.000675,1.000000
1,-188.080750,31.614309,1757.426758,10,795.040833,577.852112,11,723.486694,564.429443,0.106360,0.084092,1.000000
2,77.771942,-4.773190,896.993652,9,1236.417603,523.989929,10,628.927795,514.015137,1.595217,0.633692,0.500000
3,162.613235,-10.578165,1875.532227,9,1236.417603,523.989929,9,1183.833862,509.866882,0.159759,0.129295,0.500000
4,-248.134521,-8.434110,1708.483154,8,708.224609,525.611389,10,628.927795,514.015137,0.143720,0.111417,0.500000
5,13424.158203,486.343781,-92404.546875,8,708.224609,525.611389,9,1183.833862,509.866882,-1.329932,54.796177,0.500000
6,143.636597,-29.919806,2582.425049,7,1165.616089,509.175110,8,1255.395630,497.014099,2.710207,3.019930,0.333333
7,94.707764,-20.687897,1702.848999,7,1165.616089,509.175110,7,1060.384033,495.467651,0.099587,0.073834,0.333333
8,86.707809,-19.828960,1558.927856,7,1165.616089,509.175110,6,1008.098328,493.142853,-2.515424,1.711413,0.333333
9,68.359985,-23.395519,1837.040039,6,1123.663086,506.517303,7,1060.384033,495.467651,2.747393,2.201661,0.500000
10,62.155704,-22.228662,1670.425293,6,1123.663086,506.517303,6,1008.098328,493.142853,0.125963,0.092010,0.500000
11,-35.463879,-41.885490,1648.142822,5,989.770691,478.916168,5,870.915955,466.683624,0.115961,0.084613,1.000000
12,-161.987823,-54.482399,1729.690918,4,825.463257,465.091248,4,742.900452,454.389587,0.117942,0.091534,1.000000
13,-513.812378,-148.060822,1936.025146,3,436.969116,363.413574,3,447.499603,361.236450,0.104362,0.093384,1.000000
14,-558.208801,-178.440109,1891.424072,2,370.316833,323.147552,2,378.838654,324.628448,0.088609,0.077856,1.000000
15,-472.509247,-192.840652,1933.413940,1,484.377411,310.572205,1,488.383057,310.172150,0.069507,0.061754,1.000000
16,-511.510437,-223.907730,1890.504395,0,425.639343,268.420532,0,426.453064,271.789917,0.089576,0.078110,1.000000
