# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-24.738464,21.938522,1694.355957,10,1005.538208,566.402527,315,19,21,10,901.827271,553.231934,353,22,21,0.088562,0.066306,1.000000
0,1,3,71.842102,6.371971,1723.408569,9,1133.865601,545.305664,299,19,20,9,1035.877686,531.946167,338,21,20,0.094328,0.070971,1.000000
0,2,12,100.200974,-10.005645,1755.739258,6,1168.925781,523.908997,269,18,20,6,1080.761719,510.186859,322,21,20,0.043264,0.033039,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.635193,69.223999,1914.051147,12,1247.907471,619.330078,12,1206.245239,606.701660,0.012166,0.010023,1.000000
1,-189.218567,31.788519,1757.343384,11,793.562561,578.087158,11,722.026550,564.673950,0.089360,0.070658,1.000000
2,-24.738464,21.938522,1694.355957,10,1005.538208,566.402527,10,901.827271,553.231934,0.088562,0.066306,1.000000
3,71.842102,6.371971,1723.408569,9,1133.865601,545.305664,9,1035.877686,531.946167,0.094328,0.070971,1.000000
4,77.127296,-4.639547,897.063965,8,1234.762207,524.438660,8,627.421936,514.284973,1.380936,0.548708,0.333333
5,161.248734,-10.216347,1875.483643,8,1234.762207,524.438660,7,1182.078369,510.343079,0.141112,0.114222,0.333333
6,134.969131,-8.769760,1569.823486,8,1234.762207,524.438660,6,1080.761719,510.186859,-0.501351,0.341266,0.333333
7,-249.316605,-8.228771,1708.444336,7,706.654480,525.920898,8,627.421936,514.284973,0.074588,0.057832,0.333333
8,13684.232422,478.003876,-93750.578125,7,706.654480,525.920898,7,1182.078369,510.343079,-1.199596,50.084126,0.333333
9,-1521.758911,-54.658070,10428.429688,7,706.654480,525.920898,6,1080.761719,510.186859,-1.835793,8.507038,0.333333
10,54.417858,-5.037388,953.506470,6,1168.925781,523.908997,8,627.421936,514.284973,1.914084,0.810882,0.333333
11,122.620567,-11.944438,2148.571533,6,1168.925781,523.908997,7,1182.078369,510.343079,0.688284,0.640198,0.333333
12,100.200974,-10.005645,1755.739258,6,1168.925781,523.908997,6,1080.761719,510.186859,0.043264,0.033039,0.333333
13,210.280899,-21.099913,1957.954712,5,1283.503784,512.293091,5,1253.625000,497.612732,0.157937,0.132714,1.000000
14,-163.116180,-54.320377,1729.505127,4,823.960693,465.320190,4,741.379272,454.620300,0.077292,0.059991,1.000000
15,-515.093994,-147.869598,1935.780884,3,435.418243,363.638733,3,446.012421,361.482056,0.075779,0.067818,1.000000
16,-559.470093,-178.233124,1891.132324,2,368.733002,323.387939,2,377.327118,324.892242,0.059486,0.052279,1.000000
17,-473.794006,-192.641434,1933.160400,1,482.820709,310.809265,1,486.876770,310.422058,0.025846,0.022987,1.000000
18,-512.804993,-223.724350,1890.312134,0,424.051941,268.648193,0,424.948700,272.035492,0.046123,0.040245,1.000000
