# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,1,21.107281,50.252907,1677.169922,10,1067.520752,605.216736,328,19,22,11,955.980530,591.896179,376,22,22,0.052292,0.038531,1.000000
0,1,7,78.276665,-27.292845,1710.809692,6,1143.136108,500.509949,307,18,21,6,1040.732422,486.889984,358,21,22,0.080404,0.060007,1.000000
0,2,9,88.794022,-54.980061,1746.036255,5,1154.753784,465.111725,285,18,20,4,1063.463257,451.066589,333,21,21,0.050709,0.038551,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.647873,69.218521,1914.004883,11,1247.927612,619.329346,12,1206.253174,606.693237,0.004414,0.003635,1.000000
1,21.107281,50.252907,1677.169922,10,1067.520752,605.216736,11,955.980530,591.896179,0.052292,0.038531,1.000000
2,-189.212570,31.783289,1757.343140,9,793.570312,578.083435,10,722.033569,564.664429,0.083507,0.066030,1.000000
3,77.130249,-4.642371,897.061768,8,1234.770264,524.432922,9,627.426758,514.276367,1.377984,0.547533,0.500000
4,161.255905,-10.221969,1875.490601,8,1234.770264,524.432922,8,1182.088379,510.335022,0.138926,0.112452,0.500000
5,-249.307602,-8.235655,1708.432007,7,706.664062,525.911316,9,627.426758,514.276367,0.075275,0.058364,0.500000
6,13683.643555,478.360870,-93749.312500,7,706.664062,525.911316,8,1182.088379,510.335022,-1.198048,50.017822,0.500000
7,78.276665,-27.292845,1710.809692,6,1143.136108,500.509949,6,1040.732422,486.889984,0.080404,0.060007,1.000000
8,55.792976,-34.303680,1097.120728,5,1154.753784,465.111725,5,741.391418,454.612518,1.051810,0.509999,0.500000
9,88.794022,-54.980061,1746.036255,5,1154.753784,465.111725,4,1063.463257,451.066589,0.050709,0.038551,0.500000
10,-163.110764,-54.326229,1729.518311,4,823.969421,465.313690,5,741.391418,454.612518,0.076005,0.058993,0.500000
11,-402.587433,-135.048248,4268.804688,4,823.969421,465.313690,4,1063.463257,451.066589,-0.939911,1.773490,0.500000
12,-515.087097,-147.875687,1935.792847,3,435.429962,363.631805,3,446.025482,361.476868,0.077381,0.069251,1.000000
13,-559.466614,-178.240829,1891.159668,2,368.746765,323.382111,2,377.345551,324.885712,0.058812,0.051687,1.000000
14,-473.751282,-192.646225,1933.102783,1,482.853912,310.786987,1,486.892944,310.419098,0.044650,0.039683,1.000000
15,-512.791687,-223.727661,1890.309326,0,424.066803,268.638428,0,424.961212,272.035980,0.056264,0.049084,1.000000
