frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
0,0,175.632629,69.226685,1914.077271,11,12,0.010012,0.008249,1.000000,0
0,1,-189.215469,31.780956,1757.332642,10,11,0.090045,0.071199,1.000000,0
0,2,-23.857601,11.424357,1700.575928,9,10,0.081714,0.061394,1.000000,0
0,3,71.217407,-2.899668,1734.761597,8,9,0.084243,0.063798,1.000000,0
0,4,77.127190,-4.643301,897.062439,7,8,1.380743,0.548630,0.500000,64
0,5,161.247101,-10.224490,1875.464111,7,7,0.139959,0.113288,0.500000,0
0,6,-249.319702,-8.236421,1708.448730,6,8,0.075143,0.058262,0.500000,0
0,7,13687.077148,478.536896,-93769.125000,6,7,-1.199981,50.110481,0.500000,96
0,8,98.065407,-14.170225,1770.403809,5,6,0.058564,0.045103,1.000000,0
0,9,-163.118103,-54.327072,1729.511353,4,4,0.079574,0.061763,1.000000,0
0,10,-515.100220,-147.877182,1935.815430,3,3,0.067427,0.060346,1.000000,0
0,11,-559.455322,-178.249313,1891.115234,2,2,0.051944,0.045654,1.000000,0
0,12,-473.768188,-192.640991,1933.095337,1,1,0.040434,0.035940,1.000000,0
0,13,-512.792358,-223.719482,1890.290649,0,0,0.041606,0.036308,1.000000,0
1,0,175.635010,69.224579,1914.022461,11,12,0.013932,0.011479,1.000000,0
1,1,-189.217255,31.785789,1757.336060,10,11,0.085504,0.067609,1.000000,0
1,2,-24.653919,13.298511,1700.065308,9,10,0.065789,0.049419,1.000000,0
1,3,70.154816,-5.627879,1732.722046,8,9,0.088335,0.066829,0.333333,0
1,4,40.053761,-4.017675,989.203247,8,8,-3.568990,1.571337,0.333333,0
1,5,94.936195,-10.164848,2344.063965,8,7,-4.930613,5.012563,0.333333,0
1,6,77.126152,-4.639614,897.061462,7,8,1.369078,0.543995,0.500000,64
1,7,161.245789,-10.213048,1875.471680,7,7,0.137340,0.111168,0.500000,0
1,8,-1019.306946,-27.865156,6986.021484,6,9,3.797692,11.815989,0.333333,64
1,9,-249.312729,-8.231570,1708.424316,6,8,0.069798,0.054117,0.333333,0
1,10,13694.476562,478.348877,-93821.234375,6,7,-1.196114,49.974842,0.333333,96
1,11,141.648346,-27.594770,2583.432861,5,6,-0.335315,0.373843,0.500000,0
1,12,96.926674,-18.728863,1767.787720,5,5,0.066914,0.051463,0.500000,0
1,13,-163.118866,-54.323845,1729.516357,4,4,0.084989,0.065966,1.000000,0
1,14,-515.106323,-147.867447,1935.822876,3,3,0.062838,0.056241,1.000000,0
1,15,-559.450562,-178.238327,1891.103394,2,2,0.053238,0.046790,1.000000,0
1,16,-473.775482,-192.639465,1933.108154,1,1,0.039507,0.035117,1.000000,0
1,17,-512.810242,-223.725830,1890.323608,0,0,0.051854,0.045240,1.000000,0
2,0,175.641785,69.219398,1914.021606,11,12,0.022333,0.018403,1.000000,0
2,1,-189.209793,31.779142,1757.334351,10,11,0.091069,0.072009,1.000000,0
2,2,-26.269806,13.667102,1700.685181,9,10,0.072954,0.054832,1.000000,0
2,3,39.333130,-4.417689,991.016602,8,9,-1.791080,0.790073,0.333333,0
2,4,68.726128,-6.990993,1731.615845,8,8,0.100061,0.075665,0.333333,0
2,5,93.466095,-11.147969,2354.665283,8,7,-3.114083,3.180285,0.333333,0
2,6,77.130356,-4.640257,897.067505,7,9,1.368509,0.543772,0.333333,64
2,7,125.469170,-6.937538,1459.219971,7,8,3.320603,2.105665,0.333333,0
2,8,161.254303,-10.217675,1875.481201,7,7,0.128612,0.104103,0.333333,0
2,9,-249.304413,-8.236262,1708.435913,6,9,0.078106,0.060559,0.333333,0
2,10,-1003.934631,-30.219049,6880.103027,6,8,2.005306,6.143478,0.333333,64
2,11,13695.424805,478.824799,-93831.492188,6,7,-1.195733,49.964138,0.333333,96
2,12,140.658081,-29.352831,2592.467773,5,6,2.620993,2.932616,0.500000,0
