# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,4,59.275692,80.262993,1772.546753,9,1115.059448,640.118469,274,18,20,10,1033.215088,627.058472,328,20,22,0.074176,0.057401,1.000000
0,1,2,-6.439639,91.306107,1695.262207,10,1030.168457,659.649658,296,18,21,12,926.145447,645.969666,353,21,22,0.126468,0.094402,0.500000
0,2,1,-50.420372,90.798378,1681.589600,11,970.483154,659.970886,290,17,21,11,864.477966,645.750671,346,21,21,0.084220,0.062710,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-56.656006,102.067909,1889.563721,11,970.483154,659.970886,12,926.145447,645.969666,0.179864,0.150060,0.500000
1,-50.420372,90.798378,1681.589600,11,970.483154,659.970886,11,864.477966,645.750671,0.084220,0.062710,0.500000
2,-6.439639,91.306107,1695.262207,10,1030.168457,659.649658,12,926.145447,645.969666,0.126468,0.094402,0.500000
3,-5.798262,82.177116,1526.362183,10,1030.168457,659.649658,11,864.477966,645.750671,0.030978,0.020878,0.500000
4,59.275692,80.262993,1772.546753,9,1115.059448,640.118469,10,1033.215088,627.058472,0.074176,0.057401,1.000000
5,175.635010,69.243210,1914.017578,8,1247.910889,619.349670,9,1206.239868,606.731201,0.021776,0.017944,1.000000
6,-189.227371,31.788843,1757.353271,7,793.552551,578.090393,8,722.020203,564.671204,0.083512,0.066034,1.000000
7,77.125946,-4.634927,897.056030,6,1234.760620,524.464966,7,627.411194,514.281982,1.351835,0.537141,0.500000
8,161.247467,-10.196549,1875.484741,6,1234.760620,524.464966,6,1182.077148,510.365234,0.136520,0.110505,0.500000
9,-249.307281,-8.233306,1708.399048,5,706.658081,525.911377,7,627.411194,514.281982,0.080797,0.062644,0.500000
10,13700.505859,478.319611,-93864.156250,5,706.658081,525.911377,6,1182.077148,510.365234,-1.167951,48.804398,0.500000
11,-163.118256,-54.317852,1729.509277,4,823.958435,465.319519,4,741.378540,454.627777,0.085467,0.066336,1.000000
12,-515.094543,-147.869171,1935.774048,3,435.415588,363.644165,3,446.008301,361.476807,0.065248,0.058396,1.000000
13,-559.491272,-178.239532,1891.182617,2,368.725647,323.387939,2,377.332764,324.888489,0.055765,0.049012,1.000000
14,-473.786652,-192.644180,1933.133789,1,482.821625,310.798798,1,486.871490,310.420044,0.033726,0.029984,1.000000
15,-512.800232,-223.723648,1890.291260,0,424.050903,268.647339,0,424.942627,272.032410,0.043699,0.038132,1.000000
