# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,1,-11.646675,31.624887,1688.471680,10,1023.100464,579.583435,305,18,21,11,916.791992,566.330627,352,21,21,0.095467,0.071114,0.500000
0,1,5,78.434761,-2.675917,1722.024902,8,1142.667969,533.336853,289,18,21,9,1044.054321,519.882874,337,20,22,0.085877,0.064510,1.000000
0,2,10,101.382874,-24.310261,1755.505249,5,1170.475586,505.319702,259,17,20,5,1082.162109,491.453400,318,20,21,0.066090,0.050453,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.645660,69.226028,1914.017822,11,1247.923584,619.335754,12,1206.252563,606.703796,0.008508,0.007009,1.000000
1,-11.646675,31.624887,1688.471680,10,1023.100464,579.583435,11,916.791992,566.330627,0.095467,0.071114,0.500000
2,-8.620437,22.837109,1249.729858,10,1023.100464,579.583435,10,722.040527,564.669739,-1.954472,1.087554,0.500000
3,-299.955292,51.677467,2786.012695,9,793.573792,578.086365,11,916.791992,566.330627,2.154720,2.676566,0.500000
4,-189.211166,31.786757,1757.355469,9,793.573792,578.086365,10,722.040527,564.669739,0.086013,0.068012,0.500000
5,78.434761,-2.675917,1722.024902,8,1142.667969,533.336853,9,1044.054321,519.882874,0.085877,0.064510,1.000000
6,77.128677,-4.641855,897.073975,7,1234.763550,524.433594,8,627.434631,514.278564,1.379612,0.548188,0.500000
7,161.251846,-10.219516,1875.506958,7,1234.763550,524.433594,7,1182.086182,510.340668,0.143890,0.116472,0.500000
8,-249.306595,-8.234313,1708.445801,6,706.668091,525.912720,8,627.434631,514.278564,0.076179,0.059065,0.500000
9,13692.836914,478.543060,-93813.554688,6,706.668091,525.912720,7,1182.086182,510.340668,-1.193827,49.873684,0.500000
10,101.382874,-24.310261,1755.505249,5,1170.475586,505.319702,5,1082.162109,491.453400,0.066090,0.050453,1.000000
11,-163.116302,-54.323196,1729.543945,4,823.965332,465.318695,4,741.395508,454.617493,0.076112,0.059077,1.000000
12,-515.078369,-147.867126,1935.769043,3,435.432800,363.643097,3,446.022308,361.481140,0.070884,0.063438,1.000000
13,-559.467651,-178.239426,1891.155273,2,368.744171,323.391602,2,377.341888,324.879089,0.043081,0.037871,1.000000
14,-473.783020,-192.644943,1933.169434,1,482.835999,310.799652,1,486.892639,310.424896,0.038278,0.034027,1.000000
15,-512.804871,-223.731522,1890.353516,0,424.065430,268.647064,0,424.970367,272.030731,0.042939,0.037471,1.000000
