# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-25.719221,-1.554074,1705.110474,8,1004.436707,534.808838,320,19,21,8,904.174927,521.859558,364,22,22,0.069914,0.052678,1.000000
0,1,2,68.797646,11.536304,1741.296265,10,1128.904175,551.985840,303,19,20,10,1036.760132,538.637512,349,21,21,0.085432,0.064956,0.500000
0,2,5,96.735672,9.331670,1777.818359,9,1162.869141,548.859924,283,18,20,9,1081.692383,535.353210,325,21,21,0.059572,0.046076,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.627228,69.231148,1914.032349,12,1247.900024,619.339539,12,1206.232666,606.710999,0.011930,0.009829,1.000000
1,-189.229996,31.780699,1757.339111,11,793.547180,578.076782,11,722.010986,564.664490,0.090083,0.071230,1.000000
2,68.797646,11.536304,1741.296265,10,1128.904175,551.985840,10,1036.760132,538.637512,0.085432,0.064956,0.500000
3,74.872795,11.263984,1894.927490,10,1128.904175,551.985840,9,1081.692383,535.353210,-3.039295,2.509574,0.500000
4,89.354004,9.734981,1642.009521,9,1162.869141,548.859924,10,1036.760132,538.637512,3.177847,2.274907,0.500000
5,96.735672,9.331670,1777.818359,9,1162.869141,548.859924,9,1081.692383,535.353210,0.059572,0.046076,0.500000
6,-25.719221,-1.554074,1705.110474,8,1004.436707,534.808838,8,904.174927,521.859558,0.069914,0.052678,1.000000
7,77.122551,-4.640152,897.063232,7,1234.750366,524.446655,7,627.410034,514.274048,1.362031,0.541196,0.500000
8,161.236832,-10.215571,1875.458862,7,1234.750366,524.446655,6,1182.059448,510.336609,0.126432,0.102338,0.500000
9,-249.323395,-8.237451,1708.436768,6,706.644043,525.909058,7,627.410034,514.274048,0.075107,0.058234,0.500000
10,13697.613281,478.837738,-93839.445312,6,706.644043,525.909058,6,1182.059448,510.336609,-1.194341,49.909565,0.500000
11,210.280350,-21.099586,1957.895752,5,1283.510498,512.276062,5,1253.616821,497.629456,0.192045,0.161370,1.000000
12,-163.129837,-54.326797,1729.520874,4,823.944702,465.310303,4,741.369263,454.614838,0.081393,0.063175,1.000000
13,-515.125610,-147.879654,1935.831787,3,435.397308,363.634003,3,446.005798,361.473175,0.071171,0.063697,1.000000
14,-559.496094,-178.251465,1891.180908,2,368.719269,323.371460,2,377.326874,324.876892,0.059552,0.052338,1.000000
15,-473.765930,-192.640549,1933.066040,1,482.826477,310.797577,1,486.859741,310.414429,0.029078,0.025856,1.000000
16,-512.795288,-223.723251,1890.277344,0,424.052307,268.646912,0,424.940399,272.029999,0.041647,0.036344,1.000000
