# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,9,-43.509041,-12.062995,1654.153687,5,978.857971,520.240601,356,20,22,6,862.733582,507.618774,398,22,23,0.105039,0.077014,0.500000
0,1,5,53.327785,3.501120,1682.361694,7,1111.100098,541.617920,343,20,21,9,1000.000671,528.336487,394,22,22,0.099919,0.073585,0.500000
0,2,2,83.305855,6.572913,1717.083496,8,1149.434204,545.600647,319,19,21,10,1049.227295,532.184814,366,21,22,0.100002,0.074861,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.146301,68.807945,1914.086548,10,1249.705078,618.826965,12,1208.146851,606.182129,0.027451,0.022618,1.000000
1,-188.087616,31.598352,1757.423950,9,795.031555,577.832336,11,723.477173,564.408508,0.104719,0.082794,1.000000
2,83.305855,6.572913,1717.083496,8,1149.434204,545.600647,10,1049.227295,532.184814,0.100002,0.074861,0.500000
3,76.588432,4.650154,1578.483032,8,1149.434204,545.600647,9,1000.000671,528.336487,-3.936989,2.715605,0.500000
4,58.365868,5.457333,1840.826660,7,1111.100098,541.617920,10,1049.227295,532.184814,4.146149,3.333515,0.500000
5,53.327785,3.501120,1682.361694,7,1111.100098,541.617920,9,1000.000671,528.336487,0.099919,0.073585,0.500000
6,-248.207504,-8.435334,1708.646362,6,708.159180,525.629456,8,628.918701,513.996643,0.107723,0.083520,0.500000
7,13347.908203,483.488678,-91860.218750,6,708.159180,525.629456,7,1183.821777,509.848541,-1.366248,55.982040,0.500000
8,-97.986015,-24.051340,3727.186279,5,978.857971,520.240601,7,1183.821777,509.848541,3.951956,6.432806,0.500000
9,-43.509041,-12.062995,1654.153687,5,978.857971,520.240601,6,862.733582,507.618774,0.105039,0.077014,0.500000
10,-162.000336,-54.496918,1729.716797,4,825.449951,465.073608,4,742.895996,454.371643,0.117147,0.090918,1.000000
11,-513.825623,-148.084229,1936.048462,3,436.961060,363.393768,3,447.497681,361.207336,0.093892,0.084019,1.000000
12,-558.248840,-178.469254,1891.497437,2,370.295074,323.121552,2,378.837372,324.603119,0.087587,0.076962,1.000000
13,-472.507660,-192.856918,1933.374512,1,484.368134,310.549805,1,488.365448,310.148834,0.067073,0.059591,1.000000
14,-511.504089,-223.923737,1890.478516,0,425.638702,268.399628,0,426.446045,271.766663,0.085878,0.074887,1.000000
