# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-14.625218,-38.233711,1699.346924,5,1019.205811,485.578278,330,20,21,5,916.379761,472.883545,370,21,22,0.079232,0.059408,1.000000
0,1,5,73.918831,5.784507,1724.573120,7,1136.548462,544.529297,325,19,21,9,1038.967773,531.112244,376,22,22,0.082571,0.062149,1.000000
0,2,4,98.505562,27.044823,1757.128784,8,1166.625122,571.972717,302,19,20,10,1079.161011,558.659485,353,21,21,0.081269,0.062114,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.136749,68.821465,1914.031860,10,1249.700073,618.848572,12,1208.132446,606.196045,0.021318,0.017563,1.000000
1,-188.106369,31.616453,1757.450806,9,795.010559,577.859436,11,723.470703,564.424561,0.096631,0.076401,0.500000
2,-567.050171,89.487068,5299.287598,9,795.010559,577.859436,10,1079.161011,558.659485,-4.887697,11.464881,0.500000
3,59.451134,17.469431,1060.296875,8,1166.625122,571.972717,11,723.470703,564.424561,4.983582,2.337061,0.500000
4,98.505562,27.044823,1757.128784,8,1166.625122,571.972717,10,1079.161011,558.659485,0.081269,0.062114,0.500000
5,73.918831,5.784507,1724.573120,7,1136.548462,544.529297,9,1038.967773,531.112244,0.082571,0.062149,1.000000
6,-248.225433,-8.417286,1708.680298,6,708.141296,525.656372,8,628.917908,514.015259,0.102503,0.079474,0.500000
7,13337.737305,482.308014,-91784.867188,6,708.141296,525.656372,7,1183.815308,509.858673,-1.381191,56.558331,0.500000
8,-14.625218,-38.233711,1699.346924,5,1019.205811,485.578278,5,916.379761,472.883545,0.079232,0.059408,1.000000
9,-162.009140,-54.480534,1729.700562,4,825.435974,465.092072,4,742.883118,454.392151,0.121672,0.094429,1.000000
10,-513.849792,-148.063446,1936.072754,3,436.939270,363.417206,3,447.489532,361.232788,0.099153,0.088727,1.000000
11,-558.253784,-178.450455,1891.480347,2,370.281952,323.141663,2,378.827118,324.620239,0.087724,0.077081,1.000000
12,-472.544617,-192.845505,1933.436279,1,484.341553,310.567719,1,488.361755,310.168304,0.071466,0.063494,1.000000
13,-511.531281,-223.910843,1890.505737,0,425.614014,268.423798,0,426.436005,271.777649,0.075734,0.066047,1.000000
