# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,3,-32.412449,10.861812,1697.287231,9,995.287354,551.468079,314,20,21,10,892.917542,538.437073,352,22,21,0.092756,0.069632,1.000000
0,1,4,63.602859,6.672481,1731.632080,8,1122.568848,545.669617,294,19,20,9,1027.425781,532.314026,340,21,21,0.077963,0.058992,1.000000
0,2,5,91.745934,-5.277033,1765.997192,7,1157.260986,530.082825,268,18,20,8,1072.424438,516.457031,315,21,20,0.054606,0.041984,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-232.459778,226.457443,1223.044067,12,607.634949,957.039734,13,336.687347,923.109497,0.039867,0.022216,1.000000
1,175.637070,69.219215,1914.025391,11,1247.912476,619.322021,12,1206.243408,606.700562,0.019328,0.015926,1.000000
2,-189.212906,31.779846,1757.333984,10,793.568542,578.074280,11,722.029236,564.665039,0.093063,0.073586,1.000000
3,-32.412449,10.861812,1697.287231,9,995.287354,551.468079,10,892.917542,538.437073,0.092756,0.069632,1.000000
4,63.602859,6.672481,1731.632080,8,1122.568848,545.669617,9,1027.425781,532.314026,0.077963,0.058992,1.000000
5,91.745934,-5.277033,1765.997192,7,1157.260986,530.082825,8,1072.424438,516.457031,0.054606,0.041984,0.500000
6,50.097729,-3.790602,964.251465,7,1157.260986,530.082825,7,627.429321,514.271667,-4.189101,1.795665,0.500000
7,77.126404,-4.641200,897.074097,6,1234.757812,524.443970,7,627.429321,514.271667,1.362348,0.541328,0.500000
8,161.249481,-10.218544,1875.534790,6,1234.757812,524.443970,6,1182.088135,510.332886,0.125559,0.101635,0.500000
9,-1390.819824,-36.798073,9533.745117,5,706.661804,525.907654,8,1072.424438,516.457031,4.407831,18.695351,0.333333
10,-249.311493,-8.238936,1708.447021,5,706.661804,525.907654,7,627.429321,514.271667,0.074127,0.057474,0.333333
11,13681.519531,478.404144,-93734.171875,5,706.661804,525.907654,6,1182.088135,510.332886,-1.196546,49.946041,0.333333
12,-163.120346,-54.327892,1729.550171,4,823.960815,465.309235,4,741.393188,454.615173,0.083014,0.064434,1.000000
13,-515.098145,-147.876236,1935.792236,3,435.416992,363.629028,3,446.014038,361.478485,0.081431,0.072874,1.000000
14,-559.460449,-178.250931,1891.137695,2,368.746368,323.364532,2,377.340027,324.874939,0.064519,0.056700,1.000000
15,-473.755737,-192.650940,1933.084351,1,482.843506,310.781128,1,486.879303,310.410400,0.041200,0.036619,1.000000
16,-512.781067,-223.721390,1890.261597,0,424.063965,268.638306,0,424.947235,272.037872,0.057986,0.050583,1.000000
