# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,55.644413,-33.333942,1738.769897,5,1111.790161,493.188965,299,18,21,5,1018.948792,479.669922,345,20,21,0.042782,0.032531,1.000000
0,1,3,-14.203378,2.203048,1673.315918,8,1019.474121,539.866882,322,19,22,9,908.091187,526.918640,368,22,22,0.114571,0.084642,1.000000
0,2,2,-58.621307,11.740062,1665.791260,9,958.597717,552.939392,320,19,22,10,847.494385,540.005737,361,21,22,0.103706,0.076699,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.629822,69.253052,1913.998047,11,1247.906982,619.361450,12,1206.234009,606.743347,0.023574,0.019426,1.000000
1,-189.221664,31.791901,1757.325562,10,793.555786,578.090149,11,722.018250,564.678772,0.093007,0.073541,1.000000
2,-58.621307,11.740062,1665.791260,9,958.597717,552.939392,10,847.494385,540.005737,0.103706,0.076699,1.000000
3,-14.203378,2.203048,1673.315918,8,1019.474121,539.866882,9,908.091187,526.918640,0.114571,0.084642,1.000000
4,77.126335,-4.632913,897.058716,7,1234.761108,524.472473,8,627.417664,514.282959,1.347065,0.535246,0.500000
5,161.246704,-10.188045,1875.472046,7,1234.761108,524.472473,7,1182.077515,510.376770,0.141990,0.114932,0.500000
6,-249.310776,-8.229579,1708.415161,6,706.656250,525.918701,8,627.417664,514.282959,0.076369,0.059211,0.500000
7,13704.295898,478.026428,-93889.882812,6,706.656250,525.918701,7,1182.077515,510.376770,-1.162130,48.571289,0.500000
8,55.644413,-33.333942,1738.769897,5,1111.790161,493.188965,5,1018.948792,479.669922,0.042782,0.032531,1.000000
9,-163.118942,-54.317093,1729.500610,4,823.956299,465.318939,4,741.377075,454.627808,0.087729,0.068091,1.000000
10,-515.094177,-147.866760,1935.782227,3,435.417908,363.643860,3,446.015656,361.481659,0.072221,0.064635,1.000000
11,-559.481934,-178.242859,1891.151489,2,368.725067,323.374939,2,377.328308,324.884552,0.065729,0.057762,1.000000
12,-473.787903,-192.645004,1933.144531,1,482.822662,310.795074,1,486.878357,310.421906,0.040960,0.036407,1.000000
13,-512.803223,-223.721176,1890.307861,0,424.051971,268.643982,0,424.951355,272.043243,0.059649,0.052033,1.000000
