# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-24.653919,13.298511,1700.065308,9,1005.763245,554.726379,324,19,21,10,903.873352,541.619385,370,22,22,0.065789,0.049419,1.000000
0,1,3,70.154816,-5.627879,1732.722046,8,1131.135498,529.472839,308,18,21,9,1036.139648,516.031616,360,21,22,0.088335,0.066829,0.333333
0,2,12,96.926674,-18.728863,1767.787720,5,1163.818359,512.735718,284,18,20,5,1079.417358,498.951752,332,21,21,0.066914,0.051463,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.635010,69.224579,1914.022461,11,1247.910400,619.331177,12,1206.240479,606.704529,0.013932,0.011479,1.000000
1,-189.217255,31.785789,1757.336060,10,793.563232,578.085815,11,722.024963,564.668762,0.085504,0.067609,1.000000
2,-24.653919,13.298511,1700.065308,9,1005.763245,554.726379,10,903.873352,541.619385,0.065789,0.049419,1.000000
3,70.154816,-5.627879,1732.722046,8,1131.135498,529.472839,9,1036.139648,516.031616,0.088335,0.066829,0.333333
4,40.053761,-4.017675,989.203247,8,1131.135498,529.472839,8,627.416870,514.278870,-3.568990,1.571337,0.333333
5,94.936195,-10.164848,2344.063965,8,1131.135498,529.472839,7,1182.072754,510.345215,-4.930613,5.012563,0.333333
6,77.126152,-4.639614,897.061462,7,1234.759888,524.444397,8,627.416870,514.278870,1.369078,0.543995,0.500000
7,161.245789,-10.213048,1875.471680,7,1234.759888,524.444397,7,1182.072754,510.345215,0.137340,0.111168,0.500000
8,-1019.306946,-27.865156,6986.021484,6,706.655762,525.919556,9,1036.139648,516.031616,3.797692,11.815989,0.333333
9,-249.312729,-8.231570,1708.424316,6,706.655762,525.919556,8,627.416870,514.278870,0.069798,0.054117,0.333333
10,13694.476562,478.348877,-93821.234375,6,706.655762,525.919556,7,1182.072754,510.345215,-1.196114,49.974842,0.333333
11,141.648346,-27.594770,2583.432861,5,1163.818359,512.735718,6,1253.626831,497.627869,-0.335315,0.373843,0.500000
12,96.926674,-18.728863,1767.787720,5,1163.818359,512.735718,5,1079.417358,498.951752,0.066914,0.051463,0.500000
13,-163.118866,-54.323845,1729.516357,4,823.958557,465.312164,4,741.380737,454.620117,0.084989,0.065966,1.000000
14,-515.106323,-147.867447,1935.822876,3,435.416931,363.651825,3,446.020782,361.481476,0.062838,0.056241,1.000000
15,-559.450562,-178.238327,1891.103394,2,368.746155,323.381714,2,377.331360,324.880035,0.053238,0.046790,1.000000
16,-473.775482,-192.639465,1933.108154,1,482.827271,310.798279,1,486.870575,310.425293,0.039507,0.035117,1.000000
17,-512.810242,-223.725830,1890.323608,0,424.049347,268.645050,0,424.949371,272.038208,0.051854,0.045240,1.000000
