# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-24.996788,11.780194,1702.074829,9,1005.342957,552.662170,307,19,20,10,904.119141,539.587830,350,22,21,0.083708,0.062955,0.500000
0,1,5,70.229538,11.293506,1738.770752,8,1130.911987,551.696167,288,19,20,9,1037.931396,538.331726,336,21,21,0.071714,0.054439,0.500000
0,2,6,97.894676,0.846563,1774.005371,7,1164.624756,537.984497,258,18,19,8,1082.224487,524.381104,309,20,20,0.052632,0.040617,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.644669,69.224655,1914.033569,11,1247.920776,619.341309,12,1206.253906,606.693359,-0.007614,0.006279,1.000000
1,-189.212753,31.786360,1757.362183,10,793.572693,578.082581,11,722.041504,564.672119,0.091993,0.072740,1.000000
2,-24.996788,11.780194,1702.074829,9,1005.342957,552.662170,10,904.119141,539.587830,0.083708,0.062955,0.500000
3,-32.865219,15.100072,2237.850830,9,1005.342957,552.662170,9,1037.931396,538.331726,-0.705976,0.693753,0.500000
4,56.493126,9.325721,1398.660645,8,1130.911987,551.696167,10,904.119141,539.587830,0.856566,0.526316,0.500000
5,70.229538,11.293506,1738.770752,8,1130.911987,551.696167,9,1037.931396,538.331726,0.071714,0.054439,0.500000
6,97.894676,0.846563,1774.005371,7,1164.624756,537.984497,8,1082.224487,524.381104,0.052632,0.040617,1.000000
7,77.129784,-4.637699,897.074036,6,1234.766357,524.454956,7,627.437256,514.278320,1.358118,0.539647,0.500000
8,161.251129,-10.211370,1875.471680,6,1234.766357,524.454956,6,1182.079224,510.338593,0.120008,0.097139,0.500000
9,-249.314240,-8.234051,1708.470093,5,706.662659,525.914062,7,627.437256,514.278320,0.074632,0.057866,0.500000
10,13694.171875,478.598206,-93821.046875,5,706.662659,525.914062,6,1182.079224,510.338593,-1.197237,50.022285,0.500000
11,-163.117096,-54.328236,1729.550903,4,823.965149,465.307800,4,741.397522,454.615723,0.085023,0.065993,1.000000
12,-515.101746,-147.870560,1935.822998,3,435.422302,363.642090,3,446.025757,361.483704,0.074440,0.066621,1.000000
13,-559.449036,-178.238770,1891.112183,2,368.751007,323.380920,2,377.337677,324.881439,0.055526,0.048800,1.000000
14,-473.779388,-192.650253,1933.144531,1,482.833252,310.797852,1,486.884033,310.409454,0.024272,0.021589,1.000000
15,-512.810730,-223.728394,1890.343506,0,424.055298,268.654114,0,424.958832,272.028839,0.034018,0.029695,1.000000
