# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,9,-38.476662,8.206031,1658.161255,7,985.921204,548.156982,370,22,22,8,870.935791,535.197510,397,22,23,0.099452,0.073043,1.000000
0,1,8,59.703537,28.261400,1677.369385,8,1119.978271,575.274963,357,21,22,9,1007.113403,562.089661,396,22,22,0.130456,0.095706,0.500000
0,2,1,92.684532,32.393196,1709.185791,10,1162.446533,580.082947,330,21,21,11,1059.606323,566.885742,375,22,22,0.097987,0.072925,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.134613,68.821800,1914.034058,11,1249.697144,618.856689,12,1208.127441,606.189209,0.005320,0.004381,1.000000
1,92.684532,32.393196,1709.185791,10,1162.446533,580.082947,11,1059.606323,566.885742,0.097987,0.072925,0.333333
2,57.754787,19.445370,1065.056885,10,1162.446533,580.082947,10,723.461243,564.428101,-3.044468,1.434349,0.333333
3,84.798363,27.957951,1563.637329,10,1162.446533,580.082947,9,1007.113403,562.089661,-4.814530,3.286229,0.333333
4,-511.605103,89.375389,4780.185547,9,794.999023,577.859131,11,1059.606323,566.885742,3.291610,6.969201,0.333333
5,-188.116791,31.617538,1757.463135,9,794.999023,577.859131,10,723.461243,564.428101,0.099293,0.078506,0.333333
6,-404.664215,66.563339,3780.609131,9,794.999023,577.859131,9,1007.113403,562.089661,-1.628680,2.733661,0.333333
7,39.719780,19.222795,1115.861084,8,1119.978271,575.274963,10,723.461243,564.428101,1.835190,0.907655,0.500000
8,59.703537,28.261400,1677.369385,8,1119.978271,575.274963,9,1007.113403,562.089661,0.130456,0.095706,0.500000
9,-38.476662,8.206031,1658.161255,7,985.921204,548.156982,8,870.935791,535.197510,0.099452,0.073043,1.000000
10,77.762238,-4.777110,896.995728,6,1236.392700,523.971191,7,628.908813,514.012939,1.612625,0.640610,0.500000
11,162.592270,-10.588253,1875.528809,6,1236.392700,523.971191,6,1183.810425,509.860077,0.172844,0.139885,0.500000
12,-248.225784,-8.419418,1708.666870,5,708.138550,525.654175,7,628.908813,514.012939,0.101108,0.078392,0.500000
13,13337.507812,482.329193,-91782.539062,5,708.138550,525.654175,6,1183.810425,509.860077,-1.378446,56.442493,0.500000
14,-162.011978,-54.479099,1729.708252,4,825.433411,465.095917,4,742.880615,454.393982,0.118627,0.092066,1.000000
15,-513.841736,-148.059250,1936.054565,3,436.943573,363.420288,3,447.486633,361.237579,0.099877,0.089374,1.000000
16,-558.268494,-178.442932,1891.502563,2,370.272919,323.155365,2,378.822113,324.630737,0.084043,0.073849,1.000000
17,-472.533783,-192.836014,1933.400879,1,484.344666,310.580597,1,488.353455,310.171021,0.060666,0.053903,1.000000
18,-511.545898,-223.908554,1890.558228,0,425.613953,268.427765,0,426.446564,271.794586,0.088124,0.076847,1.000000
