# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,50.443779,31.885979,1735.461426,8,1105.097290,578.777832,301,18,21,9,1011.639099,565.526733,350,21,21,0.077142,0.058581,0.333333
0,1,2,-21.743296,36.581879,1663.438965,10,1009.025330,587.011902,327,20,22,11,894.888733,573.720703,377,22,22,0.111886,0.082242,0.500000
0,2,5,-66.598602,33.418900,1653.474121,9,947.006287,582.959656,323,20,22,10,832.437134,569.619507,369,21,22,0.086083,0.063263,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-248.188080,228.802887,1163.018921,12,555.104675,982.918823,14,255.681824,945.067627,0.061257,0.032597,1.000000
1,175.653961,69.237328,1914.016235,11,1247.933838,619.346252,12,1206.265869,606.719177,0.014759,0.012160,1.000000
2,-21.743296,36.581879,1663.438965,10,1009.025330,587.011902,11,894.888733,573.720703,0.111886,0.082242,0.500000
3,-19.575964,31.546633,1498.001831,10,1009.025330,587.011902,10,832.437134,569.619507,-4.095704,2.719275,0.500000
4,-74.809906,39.285938,1857.800171,9,947.006287,582.959656,11,894.888733,573.720703,4.305931,3.545274,0.333333
5,-66.598602,33.418900,1653.474121,9,947.006287,582.959656,10,832.437134,569.619507,0.086083,0.063263,0.333333
6,-97.051010,46.717602,2409.871094,9,947.006287,582.959656,9,1011.639099,565.526733,-3.657509,3.885224,0.333333
7,38.018524,25.097464,1307.667725,8,1105.097290,578.777832,10,832.437134,569.619507,3.789600,2.186698,0.333333
8,50.443779,31.885979,1735.461426,8,1105.097290,578.777832,9,1011.639099,565.526733,0.077142,0.058581,0.333333
9,32.929661,20.448334,1132.929321,8,1105.097290,578.777832,8,722.034485,564.666504,-1.385058,0.696039,0.333333
10,-416.971771,71.318871,3872.957031,7,793.580933,578.078735,9,1011.639099,565.526733,1.574248,2.706454,0.500000
11,-189.199722,31.782215,1757.302124,7,793.580933,578.078735,8,722.034485,564.666504,0.091860,0.072633,0.500000
12,77.135468,-4.637721,897.055481,6,1234.785034,524.453247,7,627.436096,514.277649,1.360918,0.540747,0.500000
13,161.267242,-10.202736,1875.482178,6,1234.785034,524.453247,6,1182.104370,510.360046,0.144965,0.117340,0.500000
14,-249.287277,-8.237279,1708.394775,5,706.683533,525.903320,7,627.436096,514.277649,0.086047,0.066714,0.500000
15,13702.798828,478.675171,-93887.304688,5,706.683533,525.903320,6,1182.104370,510.360046,-1.163440,48.625301,0.500000
16,-163.099258,-54.324207,1729.514038,4,823.983826,465.311615,4,741.406738,454.617432,0.084767,0.065792,1.000000
17,-515.093079,-147.878555,1935.836304,3,435.435883,363.628815,3,446.044128,361.478302,0.083668,0.074877,1.000000
18,-559.447510,-178.249466,1891.129517,2,368.758270,323.371094,2,377.351318,324.867859,0.053122,0.046690,1.000000
19,-473.763428,-192.652969,1933.132324,1,482.847748,310.789734,1,486.897339,310.405884,0.030447,0.027073,1.000000
20,-512.777954,-223.727234,1890.286865,0,424.075256,268.634918,0,424.966461,272.031830,0.057275,0.049963,1.000000
