# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-28.134884,12.474871,1700.073364,9,1001.095154,553.607971,311,20,21,10,899.397522,540.544617,349,21,21,0.092558,0.069558,1.000000
0,1,3,67.773239,6.247525,1734.408203,8,1127.915771,545.086853,293,19,20,9,1033.567749,531.731812,340,21,21,0.098023,0.074250,1.000000
0,2,4,95.678535,-6.544064,1768.665771,7,1162.149048,528.452698,262,18,19,8,1078.088623,514.805054,314,20,20,0.069402,0.053413,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.641281,69.224274,1914.006226,11,1247.919556,619.331970,12,1206.245483,606.704346,0.012913,0.010639,1.000000
1,-189.215881,31.785425,1757.349854,10,793.566895,578.085266,11,722.032471,564.667664,0.084936,0.067160,1.000000
2,-28.134884,12.474871,1700.073364,9,1001.095154,553.607971,10,899.397522,540.544617,0.092558,0.069558,1.000000
3,67.773239,6.247525,1734.408203,8,1127.915771,545.086853,9,1033.567749,531.731812,0.098023,0.074250,1.000000
4,95.678535,-6.544064,1768.665771,7,1162.149048,528.452698,8,1078.088623,514.805054,0.069402,0.053413,0.333333
5,51.919174,-4.114144,959.727539,7,1162.149048,528.452698,7,627.428162,514.281555,-2.572593,1.097315,0.333333
6,118.005684,-9.956313,2181.096924,7,1162.149048,528.452698,6,1182.077881,510.331635,-3.924340,3.706746,0.333333
7,134.387085,-7.174033,1562.963501,6,1234.760620,524.428833,8,1078.088623,514.805054,4.113849,2.788465,0.333333
8,77.127235,-4.642187,897.070679,6,1234.760620,524.428833,7,627.428162,514.281555,1.387199,0.551201,0.333333
9,161.247742,-10.225025,1875.487671,6,1234.760620,524.428833,6,1182.077881,510.331635,0.139605,0.113002,0.333333
10,-1476.995605,-42.721149,10122.672852,5,706.661804,525.910828,8,1078.088623,514.805054,2.779645,12.507768,0.333333
11,-249.310928,-8.233877,1708.443115,5,706.661804,525.910828,7,627.428162,514.281555,0.080921,0.062742,0.333333
12,13693.675781,478.789185,-93817.273438,5,706.661804,525.910828,6,1182.077881,510.331635,-1.201031,50.181076,0.333333
13,-163.119812,-54.324444,1729.532227,4,823.959290,465.315704,4,741.386230,454.616333,0.077795,0.060382,1.000000
14,-515.125549,-147.869812,1935.852905,3,435.403900,363.651001,3,446.016388,361.482239,0.064268,0.057522,1.000000
15,-559.455627,-178.245132,1891.133545,2,368.750732,323.378601,2,377.342468,324.873779,0.050115,0.044049,1.000000
16,-473.774628,-192.644791,1933.131958,1,482.835083,310.796295,1,486.882965,310.420258,0.036625,0.032558,1.000000
17,-512.782471,-223.719254,1890.269165,0,424.064819,268.648010,0,424.949493,272.035492,0.046411,0.040495,1.000000
