# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,7,-41.060078,-19.947245,1642.352783,7,981.827087,509.163452,354,20,22,7,861.440125,496.692657,397,23,22,0.127297,0.092656,0.500000
0,1,8,56.065353,-28.309460,1672.540283,6,1115.254639,498.260529,341,20,22,6,1000.566711,484.927155,384,22,22,0.135705,0.099320,1.000000
0,2,9,85.049065,-36.484867,1707.288696,5,1152.392212,488.150818,313,19,21,5,1048.724121,474.386017,360,21,22,0.100384,0.074694,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.142242,68.826874,1914.086670,11,1249.700317,618.862061,12,1208.142090,606.192261,0.001914,0.001574,1.000000
1,-188.099503,31.617990,1757.458984,10,795.020996,577.855530,11,723.477905,564.433960,0.107584,0.085061,1.000000
2,77.764915,-4.774061,896.994568,9,1236.399658,523.976501,10,628.912231,514.024109,1.617495,0.642544,0.500000
3,162.598816,-10.586320,1875.537354,9,1236.399658,523.976501,9,1183.817139,509.860535,0.167018,0.135171,0.500000
4,-248.200012,-8.415393,1708.614136,8,708.162903,525.653748,10,628.912231,514.024109,0.111711,0.086610,0.500000
5,13354.219727,482.985962,-91904.210938,8,708.162903,525.653748,9,1183.817139,509.860535,-1.378387,56.516228,0.500000
6,-126.469521,-58.707863,5060.195801,7,981.827087,509.163452,8,1255.381592,497.014923,2.628044,5.787364,0.500000
7,-41.060078,-19.947245,1642.352783,7,981.827087,509.163452,7,861.440125,496.692657,0.127297,0.092656,0.500000
8,56.065353,-28.309460,1672.540283,6,1115.254639,498.260529,6,1000.566711,484.927155,0.135705,0.099320,1.000000
9,85.049065,-36.484867,1707.288696,5,1152.392212,488.150818,5,1048.724121,474.386017,0.100384,0.074694,1.000000
10,-161.995148,-54.478577,1729.681885,4,825.452515,465.091400,4,742.887756,454.398682,0.126780,0.098392,1.000000
11,-513.836426,-148.055161,1936.054199,3,436.950134,363.427490,3,447.489594,361.241058,0.095524,0.085479,1.000000
12,-558.248413,-178.435669,1891.475708,2,370.287872,323.156433,2,378.826233,324.641571,0.093035,0.081746,1.000000
13,-472.511047,-192.828766,1933.356689,1,484.359009,310.581635,1,488.353271,310.177704,0.065408,0.058113,1.000000
14,-511.529358,-223.905930,1890.515503,0,425.620544,268.430786,0,426.438995,271.787811,0.077262,0.067380,1.000000
