# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-36.258720,23.651621,1661.140503,7,989.060547,569.328247,368,22,22,8,875.023743,556.166016,396,22,23,0.120566,0.088673,1.000000
0,1,4,61.843925,46.315834,1677.694824,9,1122.867554,599.795349,357,21,21,10,1010.144592,586.693665,395,22,22,0.145184,0.106479,0.500000
0,2,1,95.731140,50.603222,1708.528198,10,1166.552246,604.392273,339,21,21,11,1063.538696,591.386414,370,21,21,0.104613,0.077778,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.160309,68.818695,1914.056274,11,1249.725220,618.844299,12,1208.161865,606.192505,0.021066,0.017356,1.000000
1,95.731140,50.603222,1708.528198,10,1166.552246,604.392273,11,1063.538696,591.386414,0.104613,0.077778,0.500000
2,87.460983,44.611851,1560.876587,10,1166.552246,604.392273,10,1010.144592,586.693665,-4.646246,3.163995,0.500000
3,68.208252,52.982540,1849.591187,9,1122.867554,599.795349,11,1063.538696,591.386414,4.907935,3.958654,0.500000
4,61.843925,46.315834,1677.694824,9,1122.867554,599.795349,10,1010.144592,586.693665,0.145184,0.106479,0.500000
5,-188.093079,31.611856,1757.469360,8,795.030579,577.848694,9,723.492249,564.423584,0.104979,0.083002,1.000000
6,-36.258720,23.651621,1661.140503,7,989.060547,569.328247,8,875.023743,556.166016,0.120566,0.088673,1.000000
7,77.772743,-4.775425,896.995422,6,1236.419434,523.985229,7,628.933228,514.007446,1.593361,0.632955,0.500000
8,162.614380,-10.583836,1875.529541,6,1236.419434,523.985229,6,1183.837646,509.856628,0.155302,0.125688,0.500000
9,-248.202896,-8.423698,1708.660278,5,708.167725,525.648254,7,628.933228,514.007446,0.101434,0.078644,0.500000
10,13339.197266,482.619812,-91802.367188,5,708.167725,525.648254,6,1183.837646,509.856628,-1.375882,56.347816,0.500000
11,-161.992676,-54.482212,1729.713257,4,825.459412,465.088654,4,742.906250,454.393158,0.125151,0.097129,1.000000
12,-513.844238,-148.069962,1936.123291,3,436.961884,363.418427,3,447.518402,361.226654,0.091219,0.081631,1.000000
13,-558.252441,-178.450195,1891.517944,2,370.297485,323.152588,2,378.846802,324.619568,0.075986,0.066773,1.000000
14,-472.508728,-192.839859,1933.406616,1,484.375458,310.571960,1,488.382202,310.171112,0.069693,0.061918,1.000000
15,-511.520142,-223.914719,1890.548340,0,425.641541,268.425385,0,426.467865,271.779449,0.075766,0.066076,1.000000
