# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-26.555382,10.663423,1705.046631,9,1003.317261,551.145386,319,19,21,10,903.138733,538.075012,363,21,22,0.075249,0.056700,1.000000
0,1,3,68.580894,0.039785,1740.454102,8,1128.664307,536.926697,304,19,20,9,1036.203491,523.524780,351,21,21,0.096191,0.073105,1.000000
0,2,12,95.401634,-10.715443,1776.235840,5,1161.268311,523.132996,280,18,20,6,1079.529907,509.438660,326,21,21,0.072439,0.055987,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.644974,69.227631,1914.024536,11,1247.921997,619.339172,12,1206.252808,606.703613,0.004836,0.003982,1.000000
1,-189.204987,31.785753,1757.323608,10,793.577393,578.078369,11,722.034363,564.676514,0.100515,0.079478,1.000000
2,-26.555382,10.663423,1705.046631,9,1003.317261,551.145386,10,903.138733,538.075012,0.075249,0.056700,1.000000
3,68.580894,0.039785,1740.454102,8,1128.664307,536.926697,9,1036.203491,523.524780,0.096191,0.073105,1.000000
4,77.129005,-4.638608,897.065735,7,1234.766235,524.448914,8,627.427551,514.279541,1.365339,0.542512,0.333333
5,161.253647,-10.215881,1875.502686,7,1234.766235,524.448914,7,1182.087646,510.333984,0.121608,0.098435,0.333333
6,134.703918,-9.004952,1566.697510,7,1234.766235,524.448914,6,1079.529907,509.438660,-1.265911,0.860031,0.333333
7,-249.303558,-8.232703,1708.423584,6,706.667847,525.915771,8,627.427551,514.279541,0.074163,0.057501,0.333333
8,13687.511719,478.430695,-93776.671875,6,706.667847,525.915771,7,1182.087646,510.333984,-1.203531,50.264912,0.333333
9,-1500.550781,-55.636028,10284.054688,6,706.667847,525.915771,6,1079.529907,509.438660,-2.584780,11.814881,0.333333
10,51.591763,-5.238593,960.534119,5,1161.268311,523.132996,8,627.427551,514.279541,2.675586,1.142244,0.333333
11,117.390488,-12.525470,2185.594482,5,1161.268311,523.132996,7,1182.087646,510.333984,1.466318,1.387872,0.333333
12,95.401634,-10.715443,1776.235840,5,1161.268311,523.132996,6,1079.529907,509.438660,0.072439,0.055987,0.333333
13,-163.112930,-54.325871,1729.526611,4,823.967651,465.306641,4,741.392395,454.621002,0.091372,0.070919,1.000000
14,-515.095764,-147.876541,1935.820312,3,435.428406,363.636292,3,446.030396,361.475311,0.071640,0.064116,1.000000
15,-559.449219,-178.236404,1891.121826,2,368.754181,323.386871,2,377.342682,324.883118,0.051688,0.045430,1.000000
16,-473.755920,-192.641983,1933.086304,1,482.843872,310.794769,1,486.880035,310.417816,0.035612,0.031657,1.000000
17,-512.790588,-223.724045,1890.296997,0,424.064209,268.650238,0,424.955475,272.029877,0.038754,0.033822,1.000000
