# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-30.067472,14.862284,1697.713867,9,998.447449,556.838623,309,20,20,10,896.101379,543.753052,348,22,20,0.090782,0.068147,1.000000
0,1,3,67.293869,9.016315,1727.723633,8,1127.627808,548.776611,292,19,20,9,1031.150635,535.437683,336,21,21,0.090058,0.067961,1.000000
0,2,4,96.840225,-4.732496,1760.181641,7,1164.247192,530.756042,262,18,19,8,1077.538086,517.135315,315,21,20,0.074298,0.056904,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.640686,69.223366,1914.019165,11,1247.917480,619.322327,12,1206.246826,606.710876,0.029244,0.024099,1.000000
1,-189.220459,31.788479,1757.365112,10,793.563110,578.089355,11,722.033508,564.670715,0.084036,0.066449,1.000000
2,-30.067472,14.862284,1697.713867,9,998.447449,556.838623,10,896.101379,543.753052,0.090782,0.068147,1.000000
3,67.293869,9.016315,1727.723633,8,1127.627808,548.776611,9,1031.150635,535.437683,0.090058,0.067961,1.000000
4,96.840225,-4.732496,1760.181641,7,1164.247192,530.756042,8,1077.538086,517.135315,0.074298,0.056904,0.500000
5,52.699299,-3.624116,957.783752,7,1164.247192,530.756042,7,627.430481,514.272156,-4.856236,2.067009,0.500000
6,77.126747,-4.641585,897.074402,6,1234.758545,524.441528,7,627.430481,514.272156,1.365262,0.542486,0.500000
7,161.245377,-10.219956,1875.479614,6,1234.758545,524.441528,6,1182.073486,510.331207,0.126299,0.102231,0.500000
8,-249.317703,-8.233165,1708.464844,5,706.657043,525.922729,7,627.430481,514.272156,0.060006,0.046527,0.500000
9,13689.404297,478.395050,-93786.234375,5,706.657043,525.922729,6,1182.073486,510.331207,-1.213289,50.683773,0.500000
10,-163.118988,-54.322449,1729.531860,4,823.960327,465.318024,4,741.387146,454.619171,0.078349,0.060813,1.000000
11,-515.112000,-147.865631,1935.835083,3,435.414093,363.648529,3,446.021393,361.490692,0.075265,0.067360,1.000000
12,-559.457825,-178.233673,1891.121704,2,368.743866,323.387360,2,377.333893,324.889038,0.056978,0.050076,1.000000
13,-473.794159,-192.640198,1933.157471,1,482.819580,310.804169,1,486.875336,310.429047,0.037701,0.033513,1.000000
14,-512.787598,-223.717392,1890.276978,0,424.061218,268.651184,0,424.948273,272.038849,0.046732,0.040775,1.000000
