# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-15.499673,-38.880478,1667.948486,5,1017.641235,483.734894,351,21,22,5,904.385498,471.127411,396,23,22,0.066747,0.049153,1.000000
0,1,3,73.021408,4.808071,1693.749878,8,1137.118530,543.339294,341,20,22,9,1029.356567,529.986450,388,22,22,0.112093,0.082896,1.000000
0,2,2,99.000954,22.211411,1727.515015,9,1169.468750,566.200317,318,19,21,10,1072.508667,552.857178,367,21,22,0.070998,0.053361,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.159058,68.816650,1914.045898,11,1249.724731,618.847656,12,1208.155884,606.185791,0.010034,0.008265,1.000000
1,-188.083817,31.612083,1757.437500,10,795.038330,577.851379,11,723.487549,564.424011,0.101660,0.080376,1.000000
2,99.000954,22.211411,1727.515015,9,1169.468750,566.200317,10,1072.508667,552.857178,0.070998,0.053361,1.000000
3,73.021408,4.808071,1693.749878,8,1137.118530,543.339294,9,1029.356567,529.986450,0.112093,0.082896,1.000000
4,77.772202,-4.774701,896.991577,7,1236.418823,523.982422,8,628.926453,514.014893,1.602405,0.636546,0.500000
5,162.614944,-10.585693,1875.541260,7,1236.418823,523.982422,7,1183.837524,509.856018,0.156519,0.126673,0.500000
6,-248.192123,-8.418986,1708.624023,6,708.175293,525.653809,8,628.926453,514.014893,0.102467,0.079443,0.500000
7,13341.867188,482.645721,-91822.500000,6,708.175293,525.653809,7,1183.837524,509.856018,-1.382887,56.652733,0.500000
8,-15.499673,-38.880478,1667.948486,5,1017.641235,483.734894,5,904.385498,471.127411,0.066747,0.049153,1.000000
9,-161.984818,-54.487312,1729.695679,4,825.467773,465.081238,4,742.906128,454.387054,0.125253,0.097208,1.000000
10,-513.818359,-148.064926,1936.053589,3,436.970947,363.411224,3,447.507812,361.234253,0.104520,0.093527,1.000000
11,-558.221313,-178.446198,1891.444580,2,370.309296,323.149261,2,378.836731,324.617615,0.075993,0.066776,1.000000
12,-472.488556,-192.831223,1933.343994,1,484.381592,310.576477,1,488.370270,310.173706,0.066761,0.059313,1.000000
13,-511.495941,-223.908218,1890.466064,0,425.644348,268.418335,0,426.447906,271.780670,0.082271,0.071742,1.000000
