# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-17.483902,-23.059866,1666.267212,5,1014.903748,505.314087,346,20,22,5,901.260803,492.604401,392,23,23,0.099828,0.073469,1.000000
0,1,3,69.064095,22.502645,1695.359497,8,1131.703491,567.127747,337,20,22,9,1024.659302,553.887817,383,22,22,0.118076,0.087438,1.000000
0,2,1,93.492218,40.230473,1730.044556,10,1162.018677,589.891541,313,20,21,11,1066.035767,576.747375,362,22,22,0.093520,0.070423,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.162689,68.813896,1914.062012,11,1249.727295,618.839966,12,1208.162842,606.185547,0.017614,0.014512,1.000000
1,93.492218,40.230473,1730.044556,10,1162.018677,589.891541,11,1066.035767,576.747375,0.093520,0.070423,1.000000
2,-188.077408,31.608372,1757.444946,9,795.047668,577.846191,10,723.498352,564.419434,0.102138,0.080754,1.000000
3,69.064095,22.502645,1695.359497,8,1131.703491,567.127747,9,1024.659302,553.887817,0.118076,0.087438,1.000000
4,77.777191,-4.777647,896.994385,7,1236.430786,523.975830,8,628.940857,514.006653,1.600814,0.635915,0.500000
5,162.622910,-10.586074,1875.518799,7,1236.430786,523.975830,7,1183.843384,509.861481,0.168779,0.136594,0.500000
6,-248.204773,-8.427076,1708.685303,6,708.170288,525.641479,8,628.940857,514.006653,0.106214,0.082351,0.500000
7,13334.495117,482.511932,-91771.078125,6,708.170288,525.641479,7,1183.843384,509.861481,-1.365149,55.880852,0.500000
8,-17.483902,-23.059866,1666.267212,5,1014.903748,505.314087,5,901.260803,492.604401,0.099828,0.073469,1.000000
9,-161.980225,-54.489414,1729.705811,4,825.475098,465.081818,4,742.915955,454.381775,0.119483,0.092731,1.000000
10,-513.828369,-148.075729,1936.113159,3,436.977692,363.406464,3,447.527435,361.224548,0.099603,0.089131,1.000000
11,-558.193665,-178.450607,1891.403687,2,370.327728,323.136749,2,378.842896,324.610443,0.080837,0.071029,1.000000
12,-472.468018,-192.845169,1933.330078,1,484.401459,310.547974,1,488.384918,310.166138,0.086783,0.077089,1.000000
13,-511.501373,-223.913956,1890.511963,0,425.652710,268.420227,0,426.466217,271.777710,0.077942,0.067972,1.000000
