# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-23.854139,-29.871529,1658.350342,5,1006.031860,495.812225,350,20,22,5,890.023865,483.225525,388,22,23,0.071171,0.052176,1.000000
0,1,3,68.875015,-5.395356,1693.257324,7,1131.565674,529.610291,327,19,21,9,1023.686523,516.201477,381,22,22,0.094066,0.069581,0.500000
0,2,2,95.262840,2.944399,1729.957031,8,1164.362549,540.755737,307,19,21,10,1068.151733,527.243958,360,21,22,0.095310,0.071771,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.178406,68.814117,1914.081787,10,1249.743774,618.842346,12,1208.184814,606.182007,0.011522,0.009491,1.000000
1,-188.058197,31.602219,1757.438110,9,795.071594,577.836487,11,723.518433,564.413696,0.105828,0.083671,1.000000
2,95.262840,2.944399,1729.957031,8,1164.362549,540.755737,10,1068.151733,527.243958,0.095310,0.071771,1.000000
3,68.875015,-5.395356,1693.257324,7,1131.565674,529.610291,9,1023.686523,516.201477,0.094066,0.069581,0.500000
4,40.287392,-4.043515,990.363831,7,1131.565674,529.610291,8,628.960083,514.007263,-3.936528,1.734990,0.500000
5,-918.944824,-25.428017,6328.046875,6,708.205017,525.638672,9,1023.686523,516.201477,4.216019,11.887956,0.333333
6,-248.172882,-8.427668,1708.645508,6,708.205017,525.638672,8,628.960083,514.007263,0.109640,0.085005,0.333333
7,13352.071289,483.498383,-91901.312500,6,708.205017,525.638672,7,1183.860107,509.849365,-1.374403,56.347801,0.333333
8,-23.854139,-29.871529,1658.350342,5,1006.031860,495.812225,5,890.023865,483.225525,0.071171,0.052176,1.000000
9,-161.878220,-54.346119,1728.739868,4,825.490051,465.076050,4,742.635132,454.680145,0.421691,0.327078,1.000000
10,-513.791077,-148.086838,1936.053833,3,437.002716,363.385010,3,447.535614,361.209869,0.105500,0.094404,1.000000
11,-558.200623,-178.457947,1891.466187,2,370.341370,323.133606,2,378.869781,324.609528,0.083437,0.073315,1.000000
12,-472.470123,-192.850113,1933.370361,1,484.410614,310.555115,1,488.402100,310.156891,0.070989,0.063067,1.000000
13,-511.494781,-223.919342,1890.536621,0,425.668457,268.416107,0,426.485992,271.775421,0.080042,0.069803,1.000000
