# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,7,-43.881134,-6.978292,1656.790405,6,978.441101,527.256470,368,21,22,7,863.267700,514.570190,402,23,23,0.122131,0.089689,0.333333
0,1,5,55.600407,5.458441,1675.795166,7,1114.474854,544.286316,356,21,22,9,1001.079285,531.035461,393,22,22,0.126929,0.093092,0.500000
0,2,2,89.016670,6.039152,1707.402222,8,1157.683716,544.939026,331,20,21,10,1054.183228,531.505310,373,22,21,0.096438,0.071742,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.144669,68.812248,1914.064941,10,1249.705688,618.837402,12,1208.144287,606.183044,0.018748,0.015446,1.000000
1,-188.102005,31.613783,1757.457520,9,795.017334,577.848389,11,723.476562,564.429321,0.110950,0.087723,1.000000
2,89.016670,6.039152,1707.402222,8,1157.683716,544.939026,10,1054.183228,531.505310,0.096438,0.071742,0.500000
3,81.359993,5.289723,1560.544312,8,1157.683716,544.939026,9,1001.079285,531.035461,-0.578618,0.394397,0.500000
4,61.271652,6.287823,1846.701416,7,1114.474854,544.286316,10,1054.183228,531.505310,0.803727,0.647990,0.500000
5,55.600407,5.458441,1675.795166,7,1114.474854,544.286316,9,1001.079285,531.035461,0.126929,0.093092,0.500000
6,-30.924568,-5.357898,1167.619995,6,978.441101,527.256470,8,628.912354,514.010376,-1.560673,0.816705,0.333333
7,-43.881134,-6.978292,1656.790405,6,978.441101,527.256470,7,863.267700,514.570190,0.122131,0.089689,0.333333
8,-98.855400,-18.339382,3733.502930,6,978.441101,527.256470,6,1183.821289,509.858612,-3.082768,5.026409,0.333333
9,-248.211731,-8.422351,1708.639160,5,708.151855,525.648621,8,628.912354,514.010376,0.103971,0.080610,0.333333
10,-441.185944,-13.812040,3037.092285,5,708.151855,525.648621,7,863.267700,514.570190,1.805313,2.460542,0.333333
11,13341.187500,482.623413,-91811.718750,5,708.151855,525.648621,6,1183.821289,509.858612,-1.374322,56.288654,0.333333
12,-162.002487,-54.487488,1729.704468,4,825.445435,465.086884,4,742.890503,454.380798,0.114362,0.088756,1.000000
13,-513.851868,-148.067551,1936.110229,3,436.948975,363.414551,3,447.504272,361.233734,0.101759,0.091060,1.000000
14,-558.275635,-178.456284,1891.540283,2,370.277710,323.145721,2,378.835175,324.617523,0.080130,0.070414,1.000000
15,-472.514130,-192.836441,1933.375854,1,484.360321,310.567871,1,488.361816,310.176270,0.078333,0.069589,1.000000
16,-511.542206,-223.910202,1890.554321,0,425.617157,268.428558,0,426.448212,271.788971,0.081763,0.071303,1.000000
