# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,4,-34.812824,12.006881,1666.342407,7,991.193665,553.291992,368,21,22,8,878.770752,540.282043,400,22,23,0.121035,0.089279,1.000000
0,1,2,61.236217,42.973244,1681.392822,9,1121.859619,595.130737,359,21,22,10,1010.398499,582.000183,402,23,22,0.133287,0.097977,1.000000
0,2,1,94.504700,51.853943,1711.962036,10,1164.663452,605.918152,337,21,21,11,1062.810791,592.925354,377,22,22,0.113640,0.084668,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.153214,68.814934,1914.056641,11,1249.716797,618.839294,12,1208.153320,606.188354,0.022050,0.018166,1.000000
1,94.504700,51.853943,1711.962036,10,1164.663452,605.918152,11,1062.810791,592.925354,0.113640,0.084668,1.000000
2,61.236217,42.973244,1681.392822,9,1121.859619,595.130737,10,1010.398499,582.000183,0.133287,0.097977,1.000000
3,-188.095398,31.612906,1757.461914,8,795.026550,577.852600,9,723.486328,564.422852,0.100409,0.079388,1.000000
4,-34.812824,12.006881,1666.342407,7,991.193665,553.291992,8,878.770752,540.282043,0.121035,0.089279,1.000000
5,77.769806,-4.777100,896.994873,6,1236.412109,523.975098,7,628.925842,514.009033,1.604995,0.637577,0.500000
6,162.608627,-10.586205,1875.533203,6,1236.412109,523.975098,6,1183.831177,509.861176,0.170104,0.137667,0.500000
7,-248.203369,-8.424192,1708.646240,5,708.164368,525.645142,7,628.925842,514.009033,0.106078,0.082244,0.500000
8,13345.828125,482.828522,-91847.359375,5,708.164368,525.645142,6,1183.831177,509.861176,-1.368254,56.057682,0.500000
9,-161.997620,-54.487984,1729.718018,4,825.453491,465.086243,4,742.902222,454.381134,0.115421,0.089579,1.000000
10,-513.813293,-148.062531,1936.044434,3,436.973480,363.413910,3,447.510498,361.234009,0.102829,0.092013,1.000000
11,-558.245117,-178.455002,1891.493164,2,370.297485,323.143158,2,378.840820,324.612427,0.077633,0.068219,1.000000
12,-472.506226,-192.835510,1933.397705,1,484.375793,310.575409,1,488.380463,310.175537,0.070824,0.062922,1.000000
13,-511.527313,-223.918976,1890.565552,0,425.638641,268.425812,0,426.469330,271.774048,0.069939,0.060999,1.000000
