# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-25.635513,-4.344314,1665.343140,6,1003.729309,530.920044,368,21,22,8,890.333008,518.067566,404,23,22,0.106515,0.078435,1.000000
0,1,5,69.854416,27.303410,1682.415283,7,1133.488037,573.869324,362,21,22,9,1022.073364,560.660461,401,22,23,0.112469,0.082650,0.500000
0,2,1,102.073715,37.397144,1713.659424,9,1174.606934,586.621216,340,21,21,11,1073.146362,573.491638,375,22,21,0.105442,0.078580,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.148117,68.817307,1914.064453,10,1249.709839,618.849243,12,1208.148438,606.183289,0.006905,0.005687,1.000000
1,102.073715,37.397144,1713.659424,9,1174.606934,586.621216,11,1073.146362,573.491638,0.105442,0.078580,1.000000
2,-188.094406,31.613390,1757.462158,8,795.027832,577.847595,10,723.487610,564.428894,0.111363,0.088049,0.500000
3,-430.219971,69.526451,4020.065918,8,795.027832,577.847595,9,1022.073364,560.660461,-3.011653,5.371679,0.500000
4,45.644882,18.588968,1099.211426,7,1133.488037,573.869324,10,723.487610,564.428894,3.192073,1.554231,0.500000
5,69.854416,27.303410,1682.415283,7,1133.488037,573.869324,9,1022.073364,560.660461,0.112469,0.082650,0.500000
6,-25.635513,-4.344314,1665.343140,6,1003.729309,530.920044,8,890.333008,518.067566,0.106515,0.078435,1.000000
7,-248.205429,-8.423609,1708.651489,5,708.162659,525.644714,7,628.925964,514.011047,0.108505,0.084126,0.500000
8,13348.321289,482.872559,-91864.148438,5,708.162659,525.644714,6,1183.828491,509.863800,-1.365197,55.940598,0.500000
9,-162.001816,-54.485203,1729.732788,4,825.449829,465.086975,4,742.903320,454.388763,0.122377,0.094978,1.000000
10,-513.833740,-148.069153,1936.089478,3,436.963623,363.412872,3,447.512177,361.228027,0.097773,0.087493,1.000000
11,-558.255493,-178.443451,1891.520874,2,370.294708,323.155914,2,378.845367,324.632263,0.085578,0.075198,1.000000
12,-472.526154,-192.840775,1933.427612,1,484.361115,310.574738,1,488.374390,310.171387,0.067090,0.059607,1.000000
13,-511.522644,-223.908722,1890.547852,0,425.638336,268.430939,0,426.465027,271.787720,0.078729,0.068659,1.000000
