# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,3,-29.516310,14.065225,1699.867676,10,999.237854,555.747009,305,20,20,10,897.558716,542.661621,347,21,21,0.085151,0.063994,1.000000
0,1,4,66.376068,6.719966,1734.020142,9,1126.099121,545.719727,289,19,20,9,1031.659668,532.352783,335,21,21,0.078322,0.059324,1.000000
0,2,5,94.198273,-6.612075,1768.182373,8,1160.275146,528.366760,261,18,19,8,1076.081299,514.718750,313,20,20,0.061096,0.047017,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-231.612228,225.020554,1221.637085,13,608.698120,954.842957,13,336.776642,921.096863,0.088729,0.049364,1.000000
1,175.650391,69.223251,1914.078857,12,1247.922485,619.322021,12,1206.267944,606.705688,0.024402,0.020109,1.000000
2,-189.199692,31.786592,1757.332520,11,793.585449,578.085632,11,722.044495,564.671082,0.087987,0.069572,1.000000
3,-29.516310,14.065225,1699.867676,10,999.237854,555.747009,10,897.558716,542.661621,0.085151,0.063994,1.000000
4,66.376068,6.719966,1734.020142,9,1126.099121,545.719727,9,1031.659668,532.352783,0.078322,0.059324,1.000000
5,94.198273,-6.612075,1768.182373,8,1160.275146,528.366760,8,1076.081299,514.718750,0.061096,0.047017,0.333333
6,51.222786,-4.140391,961.472168,8,1160.275146,528.366760,7,627.440125,514.277893,-2.490697,1.064406,0.333333
7,116.707832,-10.041555,2190.414307,8,1160.275146,528.366760,6,1182.098267,510.328033,-3.840083,3.642964,0.333333
8,133.959244,-7.182568,1557.909790,7,1234.771118,524.430542,8,1076.081299,514.718750,4.016134,2.713676,0.333333
9,77.131523,-4.642583,897.072693,7,1234.771118,524.430542,7,627.440125,514.277893,1.381919,0.549103,0.333333
10,161.259415,-10.225941,1875.523193,7,1234.771118,524.430542,6,1182.098267,510.328033,0.134395,0.108787,0.333333
11,-1445.842651,-42.034050,9909.509766,6,706.677002,525.909912,8,1076.081299,514.718750,2.684651,11.826470,0.333333
12,-249.298599,-8.235588,1708.437256,6,706.677002,525.909912,7,627.440125,514.277893,0.078184,0.060619,0.333333
13,13685.113281,478.602539,-93762.851562,6,706.677002,525.909912,6,1182.098267,510.328033,-1.203633,50.261677,0.333333
14,210.300110,-21.117310,1957.949097,5,1283.526733,512.251221,5,1253.647095,497.613892,0.202069,0.169797,1.000000
15,-163.105347,-54.326717,1729.532471,4,823.978333,465.306702,4,741.404053,454.619110,0.089530,0.069490,1.000000
16,-515.087341,-147.875931,1935.806519,3,435.433960,363.634979,3,446.032043,361.475494,0.073089,0.065412,1.000000
17,-559.433350,-178.249420,1891.103760,2,368.766724,323.367157,2,377.349213,324.868286,0.055591,0.048857,1.000000
18,-473.770874,-192.654327,1933.160278,1,482.847504,310.782379,1,486.900848,310.418091,0.048152,0.042794,1.000000
19,-512.805481,-223.734039,1890.356689,0,424.065796,268.645874,0,424.971375,272.027008,0.040327,0.035194,1.000000
